100.097656, -7.568359, 964.843750
59.082031, -15.380859, 961.914062
12.695312, -29.052734, 996.093750
1.953125, -18.310547, 966.796875
-51.513672, 0.488281, 977.539062
-66.162109, 21.972656, 1001.464844
-65.185547, 26.855469, 989.257812
-70.068359, 33.203125, 992.187500
-67.626953, 31.250000, 988.281250
-80.810547, 51.757812, 1016.601562
-88.623047, 39.062500, 1009.765625
-94.482422, 31.250000, 993.164062
-119.873047, 46.386719, 992.187500
-137.939453, 29.296875, 994.140625
-55.908203, -19.287109, 1022.460938
-140.380859, 8.789062, 1125.976562
-86.669922, 1.953125, 1008.789062
-,-,-
-27.587891, -31.982422, 1044.921875
25.390625, -53.466797, 971.679688
45.898438, -50.048828, 1010.742188
95.214844, -73.974609, 966.796875
132.812500, -56.396484, 1007.324219
191.894531, -85.693359, 993.164062
196.289062, -58.349609, 999.023438
213.867188, -73.486328, 1006.347656
195.312500, -62.255859, 986.328125
196.289062, -69.580078, 968.750000
179.199219, -62.255859, 1018.554688
182.128906, -62.255859, 946.289062
178.222656, -101.318359, 959.960938
191.894531, -67.138672, 1036.621094
171.386719, -53.955078, 942.382812
88.867188, -46.630859, 1056.640625
67.871094, -16.357422, 1011.718750
62.988281, 3.417969, 1030.273438
69.335938, 32.226562, 969.726562
51.757812, -9.521484, 965.820312
40.039062, 7.812500, 944.335938
14.648438, -2.197266, 976.562500
3.906250, 4.882812, 1009.765625
-72.998047, -15.380859, 968.750000
-101.806641, -15.380859, 958.984375
-165.771484, -43.212891, 924.804688
-223.876953, -36.865234, 965.820312
-268.798828, -36.865234, 925.781250
-290.771484, -14.404297, 928.710938
-253.173828, -45.166016, 949.218750
-202.392578, -48.583984, 1020.507812
-437.744141, 100.097656, 1004.394531
-,-,-
-170.654297, -2.685547, 997.070312
-194.091797, 35.156250, 996.093750
-212.158203, 21.972656, 988.281250
-194.091797, 5.859375, 980.468750
-203.369141, -1.708984, 1000.976562
-196.533203, -7.568359, 989.257812
-222.412109, -10.498047, 1010.742188
-220.458984, -16.357422, 1009.277344
-186.767578, 17.578125, 1026.367188
-191.650391, 10.742188, 991.210938
-110.595703, 75.195312, 1016.601562
-145.751953, 38.085938, 1080.078125
-114.013672, 4.882812, 1055.664062
-48.583984, 23.925781, 910.156250
-85.205078, 22.949219, 912.109375
-29.541016, 26.855469, 924.804688
-16.845703, -0.244141, 1008.300781
-2.685547, -38.330078, 1038.574219
-178.955078, -108.154297, 1052.246094
97.656250, -64.208984, 965.820312
138.183594, -133.544922, 928.710938
-186.279297, -299.560547, 1333.007812
170.410156, -149.169922, 632.812500
110.839844, -41.748047, 1196.289062
140.136719, -45.166016, 931.640625
59.082031, -72.509766, 1007.324219
127.929688, -74.462891, 1036.132812
159.179688, -53.466797, 1011.718750
181.640625, -28.076172, 952.148438
-,-,-
-4.150391, -47.119141, 985.351562
42.968750, -44.677734, 1037.109375
92.773438, -60.302734, 1008.300781
147.460938, -58.349609, 1009.765625
197.265625, -73.974609, 985.351562
192.871094, -89.599609, 992.187500
185.058594, -82.763672, 985.351562
164.062500, -52.490234, 977.539062
147.460938, -72.509766, 976.562500
169.433594, -62.255859, 997.070312
184.082031, -92.041016, 994.140625
143.554688, -71.533203, 941.406250
94.238281, -67.138672, 938.476562
16.113281, 2.441406, 991.210938
-1.220703, -20.263672, 1021.484375
-24.169922, -15.380859, 1006.347656
-41.748047, -1.220703, 972.656250
-40.771484, 28.808594, 1001.953125
-57.373047, 42.968750, 981.445312
-64.697266, 33.203125, 1012.695312
-56.884766, 22.949219, 965.820312
-268.798828, -22.705078, 1006.347656
-128.173828, -14.404297, 932.617188
-164.794922, -7.568359, 959.960938
-172.607422, 7.812500, 919.921875
-179.931641, -18.310547, 861.328125
-241.455078, -20.263672, 989.257812
-187.744141, -31.005859, 980.468750
-161.376953, 14.648438, 1091.796875
-,-,-
-195.556641, -13.427734, 999.023438
-206.787109, 11.718750, 1003.906250
-248.779297, -15.380859, 1000.488281
-221.923828, 19.531250, 958.984375
-222.900391, 16.601562, 982.421875
-219.970703, 16.601562, 1008.789062
-199.951172, 20.507812, 1005.371094
-202.392578, -10.498047, 997.070312
-146.728516, 53.710938, 1016.601562
-142.333984, -4.150391, 1023.437500
-54.443359, 72.753906, 1003.417969
-59.326172, 42.968750, 999.023438
-46.142578, 36.132812, 966.796875
-24.169922, 29.785156, 964.843750
-33.935547, -48.583984, 947.265625
22.460938, -19.775391, 1012.695312
0.488281, -33.935547, 1085.937500
121.582031, 76.171875, 956.054688
-31.494141, -48.095703, 933.593750
-16.845703, -14.404297, 1015.625000
49.316406, -52.490234, 922.851562
7.812500, -90.576172, 962.890625
29.296875, 42.968750, 952.148438
73.730469, 10.742188, 927.734375
92.773438, 19.042969, 936.523438
62.988281, -10.498047, 974.609375
73.730469, -47.119141, 1015.625000
77.636719, -66.162109, 1043.945312
116.699219, -49.072266, 1035.156250
-,-,-
-114.990234, 7.812500, 1006.347656
-136.962891, 46.386719, 1004.882812
-172.607422, 29.296875, 1008.789062
-168.212891, 21.484375, 983.398438
-183.349609, 15.625000, 972.656250
-162.353516, 31.250000, 971.679688
-177.490234, 20.507812, 1011.230469
-127.197266, 74.218750, 1013.671875
-116.455078, 47.363281, 1017.578125
-50.048828, 77.148438, 1005.371094
-21.728516, 66.406250, 971.679688
-14.404297, 81.054688, 937.500000
-25.146484, 71.777344, 976.562500
-33.447266, 17.578125, 1051.757812
7.812500, 40.039062, 1013.671875
-31.005859, 17.578125, 1055.664062
57.617188, 174.804688, 564.453125
-52.978516, 19.531250, 952.148438
23.437500, 86.914062, 923.828125
89.843750, 22.949219, 922.851562
50.292969, 180.664062, 1537.109375
139.648438, -50.537109, 722.656250
100.097656, 90.820312, 1014.648438
140.136719, 5.859375, 913.085938
115.234375, 9.765625, 1000.976562
120.117188, -22.216797, 974.609375
92.773438, -27.587891, 1015.625000
107.421875, -40.771484, 1005.371094
121.093750, -31.982422, 968.750000
100.097656, -6.591797, 975.585938
98.632812, -21.240234, 984.375000
-,-,-
-19.287109, -3.662109, 1018.554688
24.414062, -10.498047, 971.679688
74.218750, -9.521484, 1024.414062
130.859375, -35.888672, 995.117188
131.835938, -26.123047, 1000.976562
140.136719, -22.705078, 1014.648438
121.093750, -10.498047, 985.351562
105.957031, -13.427734, 1014.648438
140.136719, -57.373047, 901.855469
69.335938, -21.728516, 1016.601562
68.847656, -25.634766, 1010.742188
67.871094, -12.451172, 1012.695312
58.593750, -8.544922, 982.421875
39.550781, 4.882812, 1002.441406
34.667969, -3.173828, 970.703125
17.089844, 11.718750, 993.164062
-21.240234, 23.437500, 935.546875
-39.306641, 26.367188, 932.617188
-39.306641, 52.734375, 948.242188
-94.482422, 44.433594, 952.148438
-116.943359, 46.386719, 998.046875
-146.240234, 15.625000, 988.281250
-145.751953, 11.718750, 988.281250
-171.142578, 28.320312, 1004.394531
-175.048828, 15.625000, 977.539062
-159.423828, -6.591797, 981.445312
-155.029297, -8.544922, 983.398438
-148.193359, -31.005859, 1019.531250
-133.056641, -7.568359, 1005.371094
-140.869141, -25.146484, 1027.343750
-90.087891, -34.912109, 1033.203125
-,-,-
-138.427734, 8.789062, 957.031250
-162.353516, 45.898438, 1054.687500
-169.677734, 11.718750, 983.398438
-165.771484, 27.343750, 1011.718750
-152.099609, 18.554688, 1031.250000
-135.498047, 0.488281, 1015.625000
-125.732422, 21.484375, 1015.625000
-131.103516, 8.789062, 1018.554688
-117.431641, 52.734375, 990.234375
-118.408203, 49.804688, 993.164062
-72.998047, 41.992188, 964.843750
-66.162109, -16.357422, 997.070312
-55.908203, 64.941406, 1006.347656
-39.794922, 27.343750, 973.632812
-18.310547, 58.593750, 982.421875
-14.404297, 13.671875, 873.046875
-12.451172, 31.250000, 998.046875
-11.962891, -16.357422, 987.304688
23.437500, 39.062500, 977.539062
41.503906, 17.578125, 920.898438
61.035156, -16.357422, 979.492188
43.457031, 48.339844, 1260.253906
95.214844, -11.474609, 814.453125
85.937500, 48.339844, 1005.371094
112.792969, 4.882812, 973.632812
89.843750, -22.216797, 982.421875
125.000000, -24.658203, 1013.671875
121.093750, -14.404297, 1002.929688
159.179688, 8.789062, 974.609375
-,-,-
-1.220703, 9.765625, 1022.460938
39.550781, -2.197266, 997.070312
87.890625, 0.488281, 1004.394531
117.675781, 5.859375, 983.398438
153.808594, 1.464844, 962.890625
144.042969, -0.732422, 979.492188
132.324219, 21.484375, 1000.976562
133.300781, 36.132812, 1010.742188
95.214844, 22.460938, 1015.625000
31.738281, -16.357422, 1031.250000
-17.822266, -2.197266, 1021.484375
-17.822266, -8.544922, 942.382812
-38.818359, 82.031250, 1170.410156
-25.146484, 15.625000, 970.703125
-47.607422, 50.781250, 993.164062
-51.025391, 35.156250, 936.523438
-48.583984, 33.203125, 935.546875
-64.208984, 32.226562, 925.781250
-81.787109, 47.851562, 961.914062
-72.021484, 27.343750, 999.023438
-69.091797, 27.832031, 978.515625
-103.759766, 29.296875, 966.796875
-129.150391, 16.601562, 973.632812
-162.353516, 20.996094, 1017.089844
-235.595703, 27.343750, 1057.617188
-203.369141, 28.320312, 1016.601562
-202.392578, 31.250000, 1004.882812
-187.255859, 3.906250, 1002.929688
-166.259766, 18.554688, 1012.207031
-138.916016, 8.789062, 997.558594
-,-,-
-162.353516, 40.039062, 1012.695312
-167.236328, 38.085938, 976.562500
-142.822266, 18.066406, 987.304688
-145.751953, -2.685547, 1018.554688
-114.501953, 27.343750, 1008.300781
-123.779297, 3.417969, 1015.625000
-120.849609, 61.523438, 1027.343750
-134.521484, 46.875000, 965.820312
-52.490234, 91.796875, 960.937500
-36.865234, 128.906250, 960.937500
-89.599609, 89.843750, 1000.488281
-76.904297, 68.359375, 1023.437500
-80.322266, 44.921875, 1032.226562
-23.193359, 89.843750, 1017.089844
11.230469, 67.871094, 997.070312
7.812500, 82.031250, 1019.531250
14.648438, 90.820312, 949.218750
36.621094, 81.542969, 793.945312
17.578125, 46.386719, 961.914062
-27.099609, 34.179688, 1156.250000
59.570312, 59.570312, 873.046875
71.777344, 52.734375, 935.546875
64.453125, 58.593750, 953.125000
42.968750, 7.812500, 996.093750
62.500000, 29.296875, 1001.953125
83.007812, 8.789062, 999.023438
96.191406, -0.244141, 1018.554688
127.441406, 30.273438, 974.609375
145.019531, 32.226562, 973.632812
185.058594, 40.039062, 977.539062
-,-,-
-1008.056641, 83.984375, 75.195312
-1023.193359, 107.421875, -8.544922
-969.970703, 137.695312, -63.232422
-993.408203, 167.480469, -111.083984
-998.779297, 160.156250, -118.896484
-1056.396484, 180.664062, -132.568359
-1072.998047, 177.734375, -121.337891
-1053.955078, 150.390625, -114.013672
-1049.072266, 164.550781, -121.826172
-1029.541016, 127.929688, -33.935547
-1031.982422, 116.699219, -27.099609
-1030.517578, 130.859375, 28.320312
-1059.326172, 150.390625, 29.296875
-1081.298828, 178.710938, 133.789062
-1029.541016, 194.824219, 91.796875
-947.998047, 217.285156, 94.726562
-928.466797, 250.976562, 103.515625
-931.396484, 233.886719, 173.828125
-954.345703, 135.742188, 103.515625
-897.216797, 187.500000, 178.710938
-957.763672, 127.929688, 108.398438
-932.861328, 163.085938, 238.281250
-927.490234, 93.750000, 232.421875
-932.373047, 41.015625, 251.953125
-934.326172, 85.937500, 245.117188
-948.974609, 94.238281, 245.605469
-943.115234, 81.054688, 296.875000
-906.005859, 7.812500, 325.195312
-985.107422, 37.109375, 321.289062
-992.431641, 138.671875, 303.710938
-1010.498047, 241.210938, 205.078125
-,-,-
-1005.126953, 45.410156, 92.773438
-983.154297, 147.460938, 228.515625
-1011.474609, 143.066406, 236.328125
-1028.564453, 141.601562, 234.375000
-1009.033203, 124.023438, 195.312500
-984.619141, 133.789062, 177.734375
-972.412109, 167.480469, 176.757812
-973.388672, 123.046875, 135.742188
-999.755859, 102.539062, 120.605469
-964.111328, 94.726562, 97.656250
-936.767578, 126.953125, 85.937500
-971.435547, 99.609375, 22.460938
-968.505859, 98.632812, -4.638672
-981.201172, 80.078125, -21.240234
-1028.076172, 94.726562, -46.630859
-997.314453, 58.593750, -83.740234
-997.314453, 90.820312, -78.857422
-966.552734, 83.007812, -103.271484
-998.291016, 92.285156, -109.130859
-980.712891, 57.617188, -107.177734
-1012.451172, 42.968750, -143.310547
-952.392578, 66.406250, -181.396484
-1031.494141, 85.937500, -183.349609
-,-,-
-1045.654297, 82.031250, -103.271484
-1031.494141, 69.335938, -157.958984
-1064.208984, 90.820312, -168.701172
-1039.794922, 93.750000, -188.232422
-1003.173828, 92.773438, -195.068359
-1013.916016, 87.890625, -219.482422
-995.361328, 93.750000, -203.857422
-991.943359, 73.242188, -184.326172
-990.966797, 75.195312, -149.169922
-1027.099609, 49.804688, -159.912109
-1049.072266, 20.507812, -139.404297
-1032.958984, 60.546875, -76.904297
-967.041016, 133.789062, -66.162109
-924.072266, 91.308594, -32.958984
-940.185547, 87.890625, 34.179688
-943.603516, 136.230469, 61.523438
-936.767578, 16.601562, 98.632812
-968.994141, 22.949219, 70.312500
-989.013672, 55.664062, 181.640625
-998.291016, 96.191406, 127.929688
-968.994141, 77.148438, 119.140625
-995.849609, 34.179688, 89.843750
-1011.474609, 40.039062, 107.421875
-1026.123047, -19.287109, 101.562500
-963.134766, 0.488281, 125.488281
-875.244141, 0.488281, 178.710938
-1000.732422, 9.765625, 350.585938
-970.458984, 15.625000, 200.195312
-1026.123047, 131.835938, 242.187500
-1060.791016, 169.921875, 126.953125
-,-,-
-989.013672, 123.046875, 58.593750
-1028.076172, 91.796875, 94.726562
-1028.076172, 83.984375, 141.601562
-1002.197266, 79.101562, 175.781250
-1029.541016, 83.984375, 215.820312
-1005.126953, 62.500000, 240.234375
-992.431641, 88.867188, 216.796875
-999.267578, 84.960938, 202.148438
-987.060547, 93.261719, 201.171875
-974.365234, 82.031250, 139.648438
-950.927734, 107.421875, 94.726562
-917.724609, 150.390625, 56.640625
-883.056641, 138.671875, 33.203125
-913.818359, 130.859375, 6.835938
-966.552734, 147.460938, -48.583984
-983.154297, 82.031250, -46.630859
-1019.287109, 93.261719, -73.974609
-969.970703, 103.515625, -101.318359
-955.810547, 105.468750, -118.408203
-970.458984, 92.773438, -123.779297
-984.619141, 91.796875, -149.169922
-976.318359, 53.710938, -170.654297
-944.091797, 73.730469, -184.326172
-981.201172, 49.804688, -238.037109
-1027.099609, 79.101562, -242.919922
-1018.310547, 82.031250, -216.552734
-,-,-
-1002.197266, 65.429688, -187.255859
-1027.587891, 89.843750, -215.576172
-977.783203, 81.054688, -210.693359
-963.134766, 82.031250, -217.529297
-984.130859, 74.218750, -221.435547
-1001.220703, 68.847656, -196.044922
-1005.615234, 82.031250, -163.818359
-1029.541016, 88.867188, -135.498047
-1052.978516, 78.125000, -87.646484
-1014.892578, 64.453125, -76.904297
-957.275391, 110.351562, -30.029297
-914.794922, 112.304688, 8.789062
-909.912109, 67.871094, 83.984375
-977.783203, 49.804688, 78.125000
-844.482422, 148.925781, 226.074219
-991.455078, 38.085938, 177.734375
-1100.341797, 50.292969, 202.148438
-943.115234, 67.871094, 251.464844
-1031.494141, 18.554688, 161.132812
-1020.751953, 14.648438, 221.679688
-954.833984, 26.367188, 215.820312
-973.876953, 14.648438, 247.558594
-962.158203, 20.507812, 228.515625
-963.134766, 15.625000, 238.281250
-947.021484, 21.972656, 239.257812
-947.509766, 40.039062, 262.695312
-958.251953, 54.687500, 235.351562
-1011.474609, 107.421875, 205.078125
-1053.955078, 74.218750, 184.570312
-,-,-
-1011.474609, 51.757812, 248.535156
-1006.591797, 34.179688, 205.078125
-1084.716797, -28.076172, 218.750000
-1037.353516, 10.742188, 171.875000
-1052.978516, 14.648438, 84.960938
-983.154297, 23.925781, 60.546875
-971.435547, 17.578125, 21.484375
-940.185547, 34.179688, 1.953125
-941.650391, 78.125000, -42.724609
-930.908203, 69.335938, -77.880859
-975.830078, 74.707031, -96.435547
-1039.306641, 83.984375, -162.841797
-989.013672, 70.800781, -143.310547
-1012.451172, 78.125000, -158.935547
-976.806641, 63.476562, -165.771484
-940.673828, 74.218750, -183.349609
-946.533203, 67.382812, -184.326172
-965.087891, 75.683594, -185.302734
-940.185547, 53.710938, -185.302734
-964.599609, 53.710938, -173.583984
-1007.568359, 79.101562, -202.880859
-1013.916016, 23.925781, -203.857422
-,-,-
-1032.958984, 42.968750, -163.818359
-1012.451172, 41.015625, -200.927734
-1002.197266, 49.804688, -171.630859
-984.619141, 78.125000, -163.818359
-989.990234, 55.664062, -145.263672
-934.326172, 74.707031, -139.404297
-975.830078, 62.500000, -138.427734
-1027.587891, 51.757812, -103.271484
-997.802734, -12.451172, -70.068359
-1008.544922, -19.287109, -73.974609
-1044.677734, -6.591797, -111.083984
-918.701172, 12.695312, -72.021484
-926.513672, 70.312500, -16.357422
-929.931641, 73.242188, 43.945312
-959.716797, 24.414062, 95.703125
-1051.513672, 1.464844, 87.890625
-1031.494141, 25.390625, 95.703125
-979.248047, 37.109375, 103.515625
-983.154297, 32.226562, 130.859375
-960.205078, 35.156250, 143.554688
-980.712891, -4.638672, 158.203125
-976.806641, 4.882812, 185.546875
-950.927734, -27.099609, 177.734375
-981.689453, 0.488281, 209.960938
-992.431641, -14.404297, 265.625000
-,-,-
-1017.333984, 51.757812, 187.500000
-1018.310547, 15.625000, 211.914062
-970.947266, 29.296875, 234.375000
-996.826172, 45.898438, 208.007812
-983.154297, 46.875000, 188.476562
-979.736328, 56.640625, 166.992188
-1006.591797, 61.523438, 164.062500
-983.642578, 36.132812, 138.671875
-971.435547, 49.804688, 142.578125
-984.619141, 56.640625, 138.671875
-989.013672, 49.316406, 110.351562
-979.248047, 71.289062, 100.585938
-987.060547, 61.523438, 91.796875
-1006.591797, 64.453125, 66.406250
-1021.240234, 57.617188, 40.039062
-984.619141, 74.218750, 5.859375
-968.994141, 80.078125, -22.216797
