93.750000, -21.240234, 995.117188
86.914062, -49.072266, 993.164062
64.941406, -21.240234, 1011.230469
58.105469, -74.951172, 997.070312
88.378906, -91.552734, 977.539062
4.394531, -31.982422, 977.539062
21.972656, -3.173828, 1001.953125
41.015625, -3.173828, 1003.906250
26.855469, 6.835938, 999.511719
27.832031, -7.568359, 997.070312
8.789062, 0.488281, 1011.230469
5.859375, -14.404297, 1000.000000
6.835938, -4.150391, 985.351562
-10.009766, -27.587891, 995.117188
-22.216797, -7.568359, 1020.507812
-32.958984, 20.019531, 996.582031
-19.287109, -24.658203, 991.210938
-34.423828, -41.748047, 982.421875
-36.865234, 10.742188, 993.164062
-54.931641, -61.279297, 992.187500
-53.955078, -12.451172, 1002.441406
-58.837891, -36.865234, 983.398438
-58.837891, -30.029297, 995.117188
-36.376953, -48.095703, 992.187500
-45.166016, -38.818359, 1006.347656
-32.958984, -52.490234, 988.281250
-22.705078, -25.146484, 994.140625
-54.443359, -27.099609, 1005.371094
-114.501953, -40.771484, 987.304688
-177.001953, -48.095703, 992.187500
-,-,-
-12.451172, 10.742188, 1007.324219
-7.080078, -15.380859, 987.304688
-21.728516, 0.488281, 1025.390625
-2.685547, -12.451172, 1027.343750
15.625000, -9.521484, 991.210938
69.335938, -21.240234, 983.398438
72.265625, -6.591797, 965.820312
89.355469, -47.119141, 984.375000
77.636719, -31.005859, 1000.976562
70.800781, -22.216797, 998.046875
55.175781, -23.193359, 999.023438
47.363281, -9.521484, 983.398438
30.273438, -20.263672, 994.140625
31.250000, 4.882812, 1002.929688
31.738281, -32.958984, 972.656250
16.601562, -7.568359, 1001.953125
-8.544922, -23.681641, 996.093750
-5.126953, -24.658203, 1006.347656
2.929688, 3.906250, 1002.441406
16.601562, -17.333984, 980.468750
6.835938, -28.076172, 994.628906
11.718750, -7.568359, 1002.441406
2.929688, -27.099609, 997.558594
-16.845703, -6.591797, 1004.394531
-17.822266, -28.076172, 1020.507812
-12.451172, -25.634766, 983.398438
-20.263672, -26.611328, 984.375000
-24.169922, -50.537109, 987.304688
-21.240234, -26.123047, 1006.347656
-44.189453, -36.865234, 983.398438
-55.419922, -23.193359, 995.117188
-89.599609, -58.349609, 990.234375
-112.548828, -56.396484, 1008.300781
-70.068359, -0.244141, 1037.109375
-55.908203, -40.771484, 986.328125
-,-,-
3.906250, 14.648438, 1031.250000
15.136719, 20.507812, 1008.300781
27.343750, -4.638672, 983.398438
9.277344, 16.601562, 1036.132812
55.175781, -29.052734, 1019.531250
109.375000, -91.552734, 1011.718750
71.289062, 9.765625, 993.164062
69.335938, -39.794922, 978.515625
67.871094, -25.634766, 993.164062
55.175781, -12.451172, 1010.742188
41.015625, -14.404297, 982.421875
33.691406, -29.052734, 982.421875
17.578125, -15.380859, 997.070312
5.859375, -9.521484, 1011.718750
8.300781, -30.029297, 988.281250
5.371094, -4.638672, 1005.371094
17.089844, -13.427734, 986.328125
-1.220703, -40.771484, 994.140625
-6.103516, -5.126953, 1003.417969
-27.587891, -1.220703, 982.421875
-46.142578, -10.498047, 977.539062
-58.349609, -24.169922, 1018.554688
-60.302734, -17.333984, 999.511719
-36.865234, -47.119141, 991.210938
-69.091797, -15.380859, 1018.554688
-74.951172, -26.123047, 983.398438
-91.064453, -42.724609, 987.304688
-81.787109, -41.748047, 988.281250
-86.181641, -61.279297, 984.375000
-73.486328, -31.005859, 1000.976562
-79.345703, -54.443359, 995.117188
-81.787109, -41.748047, 1007.324219
-21.728516, -52.490234, 925.781250
-62.744141, -52.490234, 1020.507812
-31.982422, -38.818359, 987.304688
-,-,-
-22.216797, 23.925781, 1009.277344
47.363281, -18.310547, 1035.156250
64.453125, 6.835938, 972.656250
78.613281, -31.005859, 962.890625
61.035156, 4.394531, 1023.437500
81.054688, -14.404297, 986.328125
84.960938, -5.615234, 993.164062
77.636719, 1.953125, 1002.929688
62.011719, 16.601562, 993.164062
50.292969, -6.591797, 988.281250
49.316406, -33.935547, 1005.371094
36.132812, -21.240234, 987.304688
37.597656, 7.812500, 1000.000000
28.808594, -19.775391, 987.304688
25.878906, 0.488281, 1009.765625
32.226562, -13.427734, 991.210938
31.738281, 5.859375, 1002.441406
19.042969, 19.531250, 995.117188
8.300781, -17.333984, 980.468750
-17.333984, 1.464844, 982.421875
-28.076172, -11.474609, 1001.953125
-40.771484, -22.705078, 1011.718750
-48.583984, -19.775391, 998.046875
-34.912109, -27.099609, 988.281250
-39.306641, -18.310547, 983.398438
-27.099609, -39.306641, 988.281250
-33.447266, 18.066406, 994.140625
-48.095703, -50.537109, 974.609375
-35.888672, -44.677734, 958.007812
-67.138672, -17.333984, 1044.921875
-52.001953, -31.005859, 1012.207031
-36.865234, -29.052734, 1003.417969
-31.494141, -41.748047, 993.164062
-3.662109, -30.029297, 995.117188
0.000000, -23.193359, 1014.648438
-44.189453, 8.789062, 1014.648438
-,-,-
46.386719, -17.333984, 986.328125
36.132812, -46.142578, 982.421875
60.058594, -7.568359, 1021.484375
66.406250, -33.935547, 992.187500
62.988281, -23.681641, 983.398438
65.429688, -15.380859, 983.398438
69.824219, 21.972656, 1007.324219
64.453125, 3.906250, 1006.347656
59.570312, 31.250000, 991.210938
44.921875, -15.380859, 973.632812
49.316406, -52.490234, 997.070312
41.503906, -38.818359, 998.046875
38.085938, -3.662109, 976.562500
28.808594, -54.443359, 998.046875
33.691406, -29.052734, 1003.417969
30.761719, 5.859375, 1009.277344
52.734375, -38.818359, 980.468750
56.152344, 9.765625, 1020.019531
28.320312, -1.220703, 988.281250
40.039062, -40.771484, 984.375000
25.878906, 32.226562, 1012.207031
4.394531, -7.080078, 986.328125
-20.263672, 9.765625, 1003.417969
-70.556641, -39.794922, 1011.718750
-89.111328, -15.380859, 1034.179688
-,-,-
89.355469, -11.474609, 1025.390625
92.773438, 27.832031, 981.445312
99.121094, -32.958984, 1014.648438
116.699219, -71.044922, 973.632812
94.726562, 28.320312, 992.187500
102.050781, -44.677734, 958.007812
73.242188, 0.488281, 966.796875
69.824219, -10.498047, 1024.414062
40.039062, -6.591797, 1002.929688
44.433594, -16.357422, 998.535156
30.273438, 67.382812, 994.140625
52.734375, -28.076172, 1004.394531
43.945312, 1.953125, 1003.417969
32.714844, -16.357422, 1010.742188
26.855469, -42.724609, 1016.601562
15.625000, -68.115234, 1006.347656
12.207031, -7.568359, 971.679688
-7.568359, 30.273438, 987.304688
-3.173828, -16.357422, 973.632812
1.953125, 0.488281, 1022.460938
-13.427734, -12.451172, 994.140625
9.277344, -23.681641, 1000.976562
4.394531, -10.498047, 1023.437500
26.855469, -31.982422, 964.843750
-16.357422, -23.193359, 994.140625
-39.794922, -74.951172, 984.375000
-39.306641, -22.216797, 963.867188
-31.982422, -50.048828, 972.656250
-27.587891, -15.380859, 1042.968750
-,-,-
82.519531, -32.958984, 941.406250
46.875000, -45.654297, 977.539062
47.851562, -2.685547, 979.492188
32.714844, 60.546875, 1013.671875
83.496094, -46.630859, 1009.765625
77.148438, 27.343750, 1006.347656
91.308594, -0.244141, 980.468750
91.796875, -43.701172, 967.773438
78.613281, -7.568359, 981.445312
71.777344, -52.490234, 973.632812
54.687500, -65.185547, 993.164062
31.250000, -22.705078, 1018.554688
24.414062, -9.521484, 989.257812
26.855469, -41.748047, 992.187500
6.835938, 18.554688, 1010.742188
14.648438, -52.001953, 984.375000
11.718750, -48.095703, 1021.484375
12.207031, 29.785156, 993.164062
18.066406, 17.578125, 996.582031
26.855469, -30.029297, 1019.531250
12.695312, -21.240234, 1001.464844
28.320312, -69.580078, 968.750000
9.277344, -32.958984, 987.304688
-8.544922, -26.123047, 981.445312
-26.611328, -46.142578, 977.539062
-19.775391, -53.466797, 980.468750
-72.021484, -24.658203, 959.960938
-43.212891, -84.716797, 995.117188
-24.169922, -56.396484, 1015.625000
-22.705078, 20.019531, 1043.945312
-,-,-
41.992188, 2.929688, 1032.226562
70.800781, -70.068359, 991.210938
91.796875, -52.490234, 985.351562
115.722656, 25.878906, 968.750000
105.468750, -4.638672, 985.351562
123.535156, -50.048828, 962.890625
91.796875, -2.685547, 998.535156
103.027344, -21.240234, 973.632812
88.378906, -2.197266, 990.234375
76.660156, 13.671875, 1009.765625
88.378906, -14.404297, 997.070312
66.894531, 11.718750, 1000.000000
71.777344, -14.404297, 1014.648438
82.031250, 16.113281, 982.421875
88.378906, 17.578125, 986.328125
100.585938, -18.798828, 1019.531250
93.750000, -22.216797, 987.304688
91.308594, -23.681641, 985.351562
66.894531, 12.695312, 995.117188
54.199219, -55.419922, 1000.976562
48.828125, -24.169922, 1000.976562
34.667969, 68.847656, 964.843750
53.710938, 22.949219, 991.210938
61.035156, -14.404297, 1033.203125
56.152344, -25.146484, 1018.554688
45.410156, -67.138672, 931.640625
44.433594, -24.658203, 1028.320312
54.199219, -16.357422, 972.656250
39.550781, -27.099609, 977.539062
13.671875, -23.681641, 978.515625
43.457031, 54.687500, 1033.203125
21.972656, 66.406250, 1067.382812
-,-,-
9.277344, 66.406250, 1028.320312
31.250000, -63.232422, 986.328125
3.906250, 66.406250, 1023.437500
51.269531, -56.396484, 992.187500
65.917969, 1.953125, 941.406250
24.414062, 15.625000, 1023.437500
141.601562, -3.173828, 1020.507812
124.511719, -60.302734, 1002.929688
93.750000, 13.671875, 973.632812
107.910156, 0.488281, 1028.320312
104.492188, 1.464844, 1004.882812
104.492188, 9.765625, 960.937500
96.679688, 15.625000, 991.210938
73.242188, 37.109375, 1009.277344
62.500000, 35.156250, 992.187500
65.429688, -0.732422, 986.328125
49.316406, 9.765625, 987.304688
54.199219, 4.882812, 992.187500
28.808594, 4.882812, 992.187500
31.738281, 21.972656, 982.421875
34.179688, 17.089844, 1001.953125
28.320312, 17.578125, 987.304688
21.484375, 23.925781, 987.304688
34.667969, 0.000000, 999.023438
32.714844, -5.615234, 1022.460938
13.183594, 44.921875, 985.351562
16.113281, 7.812500, 991.210938
16.113281, -30.029297, 1017.578125
5.371094, 5.371094, 1000.976562
-4.638672, 16.601562, 1016.601562
-31.494141, -42.724609, 987.304688
-20.751953, -14.404297, 960.937500
-35.400391, -34.912109, 1020.507812
20.019531, -52.001953, 1026.855469
12.695312, 14.648438, 1101.074219
-,-,-
75.195312, 21.484375, 987.304688
51.757812, 26.855469, 1000.976562
71.777344, 12.695312, 1018.554688
71.289062, -14.404297, 989.257812
78.613281, 16.601562, 1006.347656
158.203125, 11.718750, 958.984375
135.742188, -21.240234, 1004.882812
139.648438, 9.765625, 986.328125
142.578125, 3.906250, 968.750000
147.460938, -20.751953, 961.914062
129.394531, 55.664062, 974.609375
128.906250, 0.488281, 959.960938
138.671875, 44.433594, 1003.417969
120.117188, -10.498047, 984.375000
91.308594, 26.367188, 1017.578125
97.656250, 3.417969, 1000.000000
82.519531, 34.179688, 978.515625
71.289062, 32.226562, 989.257812
80.078125, -15.380859, 998.046875
61.523438, 8.789062, 993.164062
60.058594, -15.380859, 993.164062
57.617188, -6.591797, 987.304688
76.660156, -23.681641, 999.023438
54.687500, 28.320312, 1016.601562
55.175781, -40.771484, 983.398438
32.714844, 29.296875, 1007.324219
40.039062, 21.484375, 1000.000000
26.855469, -51.513672, 1009.765625
-9.521484, 22.949219, 985.351562
-8.056641, -36.865234, 1007.812500
-52.490234, 38.085938, 987.304688
-,-,-
62.011719, 12.695312, 982.421875
43.457031, -2.197266, 982.421875
42.480469, 24.902344, 999.023438
57.617188, -20.751953, 1007.324219
219.726562, 16.601562, 915.527344
70.312500, 13.671875, 991.210938
85.937500, -29.541016, 985.351562
107.910156, 20.996094, 1019.531250
82.519531, 14.648438, 996.093750
112.304688, -1.220703, 985.351562
102.539062, 26.855469, 993.164062
115.722656, 20.507812, 986.328125
86.914062, 41.015625, 986.328125
106.933594, -14.404297, 981.445312
87.402344, 28.808594, 1000.000000
46.875000, -2.685547, 1015.625000
57.617188, 4.882812, 985.351562
41.503906, 44.433594, 1016.601562
70.312500, 10.742188, 1013.671875
64.941406, 7.812500, 998.046875
71.289062, -14.404297, 994.140625
77.636719, 22.949219, 1011.718750
76.660156, -21.240234, 991.210938
60.058594, 3.906250, 994.140625
63.964844, 8.789062, 994.140625
38.574219, 22.460938, 999.023438
41.992188, 3.906250, 991.210938
79.101562, 48.339844, 1008.789062
38.574219, 18.066406, 1013.671875
41.015625, -8.544922, 987.304688
-13.427734, 46.386719, 1001.953125
-35.400391, -15.380859, 997.070312
-54.931641, -23.681641, 985.351562
-,-,-
38.085938, 28.320312, 992.187500
34.667969, 62.500000, 1000.976562
61.035156, 0.488281, 998.046875
72.753906, 2.441406, 995.117188
-8.544922, 12.695312, 1024.414062
60.546875, 21.972656, 999.023438
64.453125, 21.972656, 992.187500
46.875000, 40.039062, 1018.554688
50.292969, 27.832031, 987.304688
81.054688, -0.732422, 996.093750
77.636719, 18.554688, 990.234375
75.683594, 29.296875, 990.234375
79.101562, 28.320312, 1005.371094
82.031250, 9.765625, 978.515625
73.730469, 27.343750, 987.304688
65.429688, 19.531250, 995.117188
62.988281, 34.179688, 996.093750
50.292969, -10.498047, 1007.324219
71.289062, 40.039062, 998.046875
63.476562, 20.996094, 997.070312
52.734375, 5.859375, 980.468750
45.410156, 8.789062, 1002.441406
58.593750, 44.921875, 995.117188
24.902344, 14.648438, 966.796875
41.015625, 23.925781, 1004.394531
11.718750, -19.775391, 973.632812
11.230469, 21.484375, 1007.324219
42.968750, -4.638672, 1000.000000
35.644531, -24.658203, 963.867188
17.578125, -2.685547, 1001.464844
-58.349609, 42.480469, 1011.718750
-75.927734, -23.193359, 997.070312
-56.884766, 1.464844, 1009.277344
-88.134766, -19.775391, 1006.347656
-,-,-
133.789062, -27.587891, 998.046875
113.281250, 94.726562, 1005.371094
97.167969, -8.544922, 968.750000
99.121094, 18.554688, 971.679688
91.796875, 13.671875, 996.093750
80.078125, -1.220703, 993.164062
99.121094, 54.687500, 985.351562
73.242188, 18.554688, 991.210938
110.839844, 9.765625, 996.093750
99.121094, 42.968750, 1000.000000
82.031250, 17.578125, 968.750000
89.843750, 22.460938, 989.257812
47.851562, 33.203125, 991.210938
72.753906, -6.103516, 984.375000
45.898438, 20.507812, 990.234375
58.593750, 3.906250, 996.093750
35.156250, 15.625000, 996.093750
64.941406, -13.916016, 1096.679688
40.039062, 24.902344, 1009.765625
-27.099609, -33.935547, 1064.453125
116.699219, 17.089844, 997.558594
-52.490234, 4.882812, 1032.226562
38.574219, -15.380859, 1010.253906
24.414062, 26.855469, 1007.324219
25.878906, -28.076172, 1001.953125
23.437500, -16.357422, 990.234375
4.394531, -12.451172, 1008.300781
-56.884766, -40.771484, 1026.367188
-,-,-
70.312500, -38.818359, 958.007812
16.113281, 19.531250, 1003.417969
13.671875, -20.263672, 1021.484375
8.789062, 26.367188, 971.679688
18.554688, 4.882812, 1015.625000
18.554688, 15.625000, 1013.671875
-2.685547, 20.996094, 1015.625000
34.179688, -25.146484, 985.351562
38.085938, 10.742188, 1008.300781
15.136719, 6.835938, 969.726562
8.789062, -37.841797, 991.699219
-12.939453, -0.244141, 1009.277344
-8.544922, -25.634766, 1010.253906
-27.587891, 6.835938, 1004.394531
-10.986328, -12.451172, 1004.394531
-0.732422, 11.718750, 990.234375
7.812500, 4.394531, 982.421875
-24.169922, -20.751953, 999.511719
-30.517578, 8.789062, 990.234375
-28.564453, 12.695312, 979.980469
-16.845703, -38.818359, 974.609375
-50.048828, 31.250000, 1005.371094
-5.126953, 57.617188, 976.562500
-10.986328, -21.728516, 989.257812
-3.173828, 21.484375, 997.558594
-8.544922, 10.742188, 979.492188
-47.607422, -25.634766, 957.031250
-55.419922, 10.742188, 981.445312
-55.419922, 19.042969, 996.093750
-98.876953, 0.976562, 1002.441406
-133.544922, 15.625000, 1004.394531
-170.166016, -22.216797, 1023.437500
-205.810547, -11.474609, 1009.277344
-118.896484, -55.908203, 978.515625
-,-,-
27.343750, 59.570312, 992.187500
21.972656, -16.357422, 997.070312
12.695312, 46.386719, 1005.371094
33.691406, 55.664062, 1005.371094
36.132812, 51.757812, 995.117188
39.062500, 49.316406, 997.070312
64.941406, 41.015625, 977.539062
68.359375, 48.339844, 991.210938
19.531250, 88.867188, 996.582031
81.542969, -5.126953, 1025.390625
10.253906, 36.132812, 988.769531
17.089844, -30.517578, 971.679688
-4.150391, 5.859375, 1004.394531
-18.310547, 39.062500, 1014.648438
-27.587891, 31.250000, 977.539062
-36.376953, 14.648438, 1031.250000
-3.662109, 35.156250, 999.023438
-10.986328, 25.878906, 1000.488281
5.371094, -2.685547, 986.328125
-45.166016, 35.156250, 1009.277344
33.691406, 18.554688, 937.500000
-6.103516, 11.718750, 1003.417969
-61.767578, 28.320312, 983.398438
0.976562, 37.109375, 953.125000
-103.759766, -18.310547, 1064.453125
-35.888672, -3.662109, 961.914062
-12.451172, 20.996094, 996.582031
-69.580078, 48.828125, 985.351562
-0.244141, 15.625000, 990.234375
-40.771484, 6.835938, 977.539062
-62.744141, 18.066406, 1008.300781
-29.052734, 16.601562, 992.187500
-72.509766, 4.882812, 1000.976562
-54.931641, 50.292969, 1006.347656
-65.185547, 10.742188, 1009.277344
-100.341797, 14.648438, 1026.367188
-101.318359, 10.742188, 1001.953125
-,-,-
105.468750, -0.244141, 961.914062
45.410156, 123.046875, 1019.531250
76.660156, 69.335938, 975.585938
62.011719, 45.898438, 978.515625
72.265625, 20.996094, 1011.718750
96.679688, 22.949219, 988.281250
114.746094, 27.343750, 1002.441406
103.515625, 47.363281, 983.398438
109.375000, 60.546875, 979.980469
87.890625, 70.312500, 989.257812
85.937500, 84.960938, 1004.394531
89.355469, 111.816406, 960.937500
72.265625, 2.441406, 982.421875
62.011719, 25.390625, 991.699219
76.660156, 1.953125, 987.304688
-54.931641, 60.546875, 988.281250
74.218750, 22.949219, 1004.394531
60.546875, -7.080078, 1009.765625
58.593750, 18.554688, 1005.371094
71.289062, 35.156250, 966.796875
44.921875, 24.902344, 1047.851562
45.410156, 32.226562, 997.558594
27.832031, 34.179688, 998.535156
5.371094, 13.671875, 994.140625
5.859375, 20.507812, 1000.000000
-80.322266, 84.472656, 992.187500
-64.208984, -5.126953, 1046.875000
-35.888672, 25.390625, 978.515625
4.394531, 5.859375, 1001.464844
-14.892578, -10.498047, 998.535156
-22.705078, 20.019531, 1006.347656
-31.982422, 16.601562, 1009.277344
-73.486328, 53.710938, 1021.484375
-91.064453, -58.349609, 1038.085938
-47.607422, -14.404297, 970.703125
-,-,-
50.292969, 40.039062, 1004.394531
57.128906, 45.898438, 977.539062
38.574219, 60.546875, 1012.695312
39.550781, 36.132812, 1003.906250
52.734375, 45.410156, 988.281250
59.570312, 72.753906, 993.164062
79.101562, 51.757812, 987.304688
91.796875, 70.800781, 999.023438
62.500000, 57.617188, 1009.277344
84.960938, -24.658203, 1000.000000
78.125000, 21.484375, 996.582031
69.335938, 48.339844, 915.527344
54.687500, -27.099609, 1004.394531
70.312500, 97.167969, 973.144531
77.148438, 59.570312, 1017.089844
60.546875, 3.906250, 983.398438
38.574219, 59.570312, 992.675781
20.507812, 32.226562, 1011.718750
76.171875, 15.625000, 971.679688
50.781250, 24.902344, 967.773438
3.906250, 45.410156, 1001.464844
3.906250, 14.648438, 998.535156
-3.173828, 23.925781, 1009.765625
-21.728516, 10.742188, 1012.207031
-6.103516, 20.019531, 1005.371094
-65.185547, -20.263672, 1010.253906
-30.029297, 42.968750, 995.605469
-23.681641, 30.273438, 994.140625
-16.845703, -23.681641, 991.210938
-68.603516, 41.015625, 1014.160156
-142.822266, -17.822266, 1032.226562
-108.642578, -72.998047, 1026.367188
-8.056641, 47.363281, 985.351562
-,-,-
110.839844, 72.753906, 982.421875
117.675781, 19.042969, 1004.394531
46.875000, 50.781250, 996.093750
75.195312, 43.945312, 974.609375
77.148438, 45.898438, 981.445312
77.636719, 41.992188, 999.023438
83.984375, 38.085938, 985.351562
62.988281, 73.730469, 1010.742188
65.917969, 100.097656, 995.117188
47.851562, 80.078125, 988.281250
54.687500, 131.835938, 981.445312
56.640625, 5.371094, 1017.578125
52.734375, 23.925781, 982.421875
49.316406, 10.742188, 1002.929688
66.894531, 16.601562, 984.375000
81.542969, 39.062500, 967.773438
25.878906, 19.042969, 1015.625000
30.761719, 53.710938, 1017.089844
46.386719, 72.265625, 971.679688
45.898438, 23.925781, 1014.648438
36.621094, 44.921875, 990.234375
11.718750, 51.757812, 986.816406
45.898438, 11.718750, 989.257812
-1.708984, 40.039062, 989.746094
-4.638672, 13.671875, 1050.781250
-3.662109, 37.109375, 1006.347656
3.417969, 93.261719, 990.722656
20.019531, 60.546875, 1019.531250
-23.193359, -32.958984, 976.562500
-75.927734, 85.937500, 986.816406
-128.173828, 9.765625, 976.562500
-164.306641, -25.634766, 999.511719
-119.384766, 76.660156, 988.281250
-31.005859, 40.039062, 993.164062
5.371094, 8.789062, 994.140625
-46.630859, 3.906250, 1020.507812
-,-,-
64.453125, 76.171875, 980.468750
26.367188, 45.898438, 1023.437500
14.648438, 115.234375, 1014.648438
20.996094, 62.500000, 976.562500
25.390625, 47.363281, 1002.929688
25.878906, 39.062500, 1003.906250
36.132812, 42.968750, 984.375000
35.156250, 76.660156, 989.257812
30.273438, 74.218750, 979.492188
27.832031, 107.421875, 1009.765625
34.667969, 101.562500, 989.257812
85.937500, 6.835938, 1035.156250
48.339844, 29.785156, 984.375000
17.089844, 16.601562, 1000.976562
40.039062, -18.310547, 994.140625
19.531250, 8.789062, 1000.976562
12.695312, 41.992188, 1006.347656
-2.685547, 35.156250, 990.234375
19.531250, 51.757812, 987.304688
5.371094, 79.589844, 995.605469
5.371094, 42.968750, 985.351562
-19.287109, 35.156250, 1018.554688
-17.333984, 60.546875, 988.281250
-33.447266, 46.386719, 979.492188
-62.744141, 30.273438, 981.445312
-93.017578, 17.578125, 1017.578125
-35.888672, 29.296875, 994.628906
-75.927734, 37.109375, 958.984375
-55.419922, 37.109375, 1002.929688
-40.771484, 19.042969, 992.187500
-34.912109, 20.019531, 1004.394531
-111.083984, 65.917969, 982.421875
-115.966797, 22.949219, 1006.347656
-164.794922, 46.875000, 1014.160156
-121.826172, 49.804688, 963.867188
-,-,-
13.671875, 5.859375, 1008.300781
35.156250, -12.451172, 981.445312
8.789062, 88.867188, 1011.718750
7.812500, 45.410156, 1003.417969
6.347656, 43.945312, 998.046875
39.062500, 38.085938, 999.511719
33.691406, 62.500000, 1009.277344
25.390625, 87.890625, 984.375000
-10.498047, 91.796875, 953.125000
57.128906, 1.953125, 1016.601562
41.015625, 6.347656, 979.492188
31.250000, 39.062500, 1006.347656
35.156250, 21.972656, 994.140625
20.019531, 23.925781, 1035.156250
27.832031, 53.710938, 1001.464844
40.527344, 42.480469, 1004.394531
15.136719, 70.312500, 1000.488281
52.734375, 44.433594, 979.492188
-2.685547, 47.363281, 998.535156
-46.142578, 19.042969, 993.652344
27.343750, 53.710938, 977.539062
-1.708984, 50.292969, 986.328125
-51.513672, 32.226562, 1008.300781
-69.091797, 28.320312, 1040.039062
-50.537109, 39.062500, 1000.000000
-68.603516, -17.333984, 990.722656
-51.025391, 66.406250, 1008.300781
-57.373047, -15.380859, 994.140625
-104.248047, 31.250000, 1010.253906
-63.720703, 10.742188, 973.632812
-162.353516, 17.089844, 1057.617188
-21.240234, 23.925781, 986.328125
-,-,-
19.042969, 83.984375, 1012.207031
25.390625, 18.066406, 984.375000
13.671875, 59.570312, 1004.394531
17.089844, 33.203125, 1009.277344
34.179688, 8.789062, 992.187500
27.832031, 29.296875, 1001.953125
44.433594, 48.828125, 994.140625
35.156250, 65.429688, 1001.464844
37.109375, 83.984375, 998.535156
66.894531, 41.992188, 1018.554688
42.968750, 37.109375, 1015.136719
43.945312, 27.343750, 992.187500
75.195312, 28.320312, 990.234375
52.734375, 38.085938, 992.675781
36.621094, 49.316406, 999.511719
39.062500, 16.601562, 998.046875
38.085938, 54.687500, 1008.300781
38.574219, 48.339844, 1013.183594
50.292969, 75.683594, 995.117188
5.371094, 63.476562, 993.652344
27.343750, 32.226562, 981.445312
20.996094, 46.386719, 1002.441406
41.992188, 17.578125, 974.609375
16.113281, 55.664062, 996.093750
-14.404297, 54.687500, 990.722656
44.921875, 50.781250, 955.078125
9.277344, 43.457031, 1017.089844
-0.244141, 63.476562, 1015.625000
-5.126953, 28.320312, 996.093750
