164.062500, -4.638672, 1009.765625
185.058594, -3.662109, 995.117188
165.527344, 18.066406, 1020.507812
145.019531, -19.287109, 1010.742188
97.656250, -9.033203, 959.472656
88.867188, 0.000000, 977.539062
38.574219, -62.255859, 999.511719
135.742188, -39.306641, 1109.863281
-2.685547, -34.912109, 992.187500
-19.287109, -36.865234, 1011.718750
-35.888672, -16.357422, 1003.417969
-14.404297, -20.263672, 975.097656
-22.216797, -13.916016, 1005.859375
-44.677734, -1.220703, 995.117188
-31.494141, 30.761719, 1003.417969
-30.029297, 24.902344, 980.957031
-39.794922, 20.507812, 991.210938
-38.330078, 33.203125, 1015.625000
-84.716797, -1.708984, 1004.882812
-108.154297, -36.865234, 1038.574219
-168.701172, -32.958984, 1023.925781
-169.677734, -14.892578, 1069.824219
-205.810547, -31.982422, 1062.500000
-,-,-
130.859375, -4.638672, 966.308594
98.144531, 1.464844, 985.351562
95.214844, 25.390625, 950.195312
118.164062, 14.648438, 949.218750
178.222656, 75.195312, 992.187500
240.234375, 71.777344, 1009.765625
266.113281, 53.710938, 979.980469
241.699219, 17.089844, 983.398438
231.445312, 18.554688, 957.519531
172.363281, -13.427734, 985.351562
154.296875, -56.396484, 994.140625
121.582031, -93.505859, 1061.523438
36.621094, -45.166016, 1033.203125
14.160156, -36.865234, 998.046875
-29.052734, -44.189453, 1021.972656
-58.837891, -46.630859, 1042.968750
-100.830078, -37.841797, 994.140625
-116.943359, -8.544922, 1002.441406
-142.822266, 30.761719, 963.867188
-162.841797, 41.015625, 987.304688
-220.458984, 47.851562, 951.171875
-203.369141, 11.230469, 945.312500
-213.623047, 0.000000, 1024.902344
-236.572266, -15.869141, 1036.621094
-,-,-
36.621094, -18.310547, 951.171875
147.949219, 15.136719, 1011.230469
142.578125, -145.751953, 1062.011719
218.750000, -29.052734, 1055.664062
225.097656, -30.517578, 1013.671875
226.074219, -28.564453, 1003.417969
230.957031, -18.310547, 985.351562
145.019531, -77.880859, 1000.000000
134.765625, -68.603516, 1053.222656
103.027344, -112.060547, 1004.394531
59.570312, -97.412109, 1047.363281
17.578125, -3.662109, 956.542969
-60.302734, -58.837891, 963.378906
-77.392578, -38.818359, 991.210938
-107.177734, -21.240234, 1006.835938
-111.083984, -11.962891, 1009.277344
-196.533203, 10.742188, 1001.464844
-261.474609, -40.771484, 1016.601562
-215.087891, 1.953125, 962.402344
-143.310547, 57.128906, 938.964844
-,-,-
370.117188, 5.859375, 979.980469
336.425781, -37.841797, 1049.804688
231.445312, -38.818359, 1059.570312
169.921875, -78.857422, 1051.757812
167.968750, -55.419922, 1028.320312
140.136719, -28.564453, 1029.785156
207.031250, -0.244141, 1049.804688
191.406250, -20.263672, 945.312500
118.164062, 14.160156, 940.429688
46.386719, 1.953125, 956.054688
16.601562, -132.568359, 1007.812500
19.531250, -101.806641, 1034.179688
-41.259766, -95.458984, 1049.804688
-18.310547, -43.701172, 1039.062500
-63.720703, -41.748047, 962.402344
-91.552734, 0.976562, 1004.394531
-156.982422, 0.488281, 977.539062
-197.509766, -31.005859, 909.179688
-222.900391, -23.193359, 912.109375
-238.037109, -14.892578, 1048.828125
-229.736328, -9.521484, 1095.214844
-247.314453, 8.789062, 1082.031250
-198.974609, -8.544922, 1051.757812
-,-,-
235.351562, -78.857422, 968.750000
172.851562, -28.564453, 925.781250
107.910156, 5.859375, 947.265625
137.695312, -12.451172, 1003.417969
203.613281, -12.939453, 935.546875
285.644531, -66.162109, 926.757812
303.710938, -59.326172, 970.703125
234.375000, -123.779297, 948.242188
157.714844, -149.169922, 1017.578125
65.429688, -31.005859, 1031.250000
82.031250, -76.904297, 1086.425781
-23.193359, -30.517578, 1070.312500
-111.083984, -33.935547, 1082.031250
-69.580078, -17.333984, 1063.964844
-44.189453, -37.841797, 1058.593750
-60.302734, -35.888672, 930.664062
-120.361328, -151.123047, 842.773438
-86.669922, -136.474609, 900.390625
-160.400391, -69.580078, 929.687500
-213.134766, -47.119141, 1037.109375
-318.603516, -65.185547, 1056.640625
-422.607422, -15.380859, 1017.578125
-348.388672, -91.064453, 1069.824219
-,-,-
231.445312, -65.185547, 1007.812500
217.285156, -66.162109, 1085.937500
241.699219, -74.951172, 1041.992188
202.148438, -1.708984, 1037.109375
207.031250, -31.494141, 1013.671875
201.171875, -56.884766, 986.328125
189.453125, -11.962891, 956.054688
139.648438, 15.136719, 969.726562
105.957031, -29.052734, 983.886719
40.039062, 17.089844, 1005.859375
45.898438, -0.732422, 1112.792969
5.859375, -26.611328, 1045.410156
21.484375, -82.763672, 1016.601562
0.976562, -68.115234, 1016.601562
-7.568359, -87.646484, 968.750000
-41.748047, -64.208984, 962.890625
-78.369141, -34.912109, 925.781250
-117.919922, -24.658203, 927.734375
-128.173828, -34.912109, 940.429688
-145.263672, -59.326172, 969.726562
-194.091797, -80.810547, 996.093750
-229.736328, -83.740234, 1057.617188
-278.076172, -75.927734, 1047.851562
-254.150391, -69.091797, 1019.042969
-250.732422, -29.541016, 1012.695312
-,-,-
276.367188, -96.435547, 1089.355469
245.117188, -92.529297, 1038.085938
217.285156, -84.716797, 1105.468750
149.902344, -57.861328, 1029.296875
145.507812, -32.470703, 996.093750
144.042969, -50.537109, 1020.996094
91.796875, 7.324219, 1048.339844
115.722656, -34.912109, 1044.433594
70.800781, -0.244141, 1030.761719
55.175781, 31.250000, 998.046875
24.902344, -20.263672, 963.378906
0.976562, -40.771484, 991.210938
-12.939453, -80.810547, 1015.625000
-56.884766, 31.250000, 1000.488281
-104.248047, -5.615234, 964.843750
-117.919922, -15.380859, 945.312500
-184.326172, -44.189453, 905.273438
-168.701172, -23.193359, 937.011719
-230.712891, -70.556641, 918.945312
-237.548828, -27.587891, 949.218750
-271.240234, 20.507812, 1020.507812
-307.373047, 10.742188, 1071.777344
-387.939453, -38.330078, 1050.781250
-344.970703, -131.103516, 1052.734375
-,-,-
299.804688, -33.935547, 1027.343750
283.203125, -14.404297, 991.210938
218.261719, -43.212891, 1005.371094
155.273438, -79.833984, 989.257812
163.085938, -59.814453, 983.886719
179.199219, -58.837891, 1001.464844
173.339844, -72.509766, 1149.414062
150.878906, -75.927734, 1035.156250
106.933594, -53.466797, 1079.101562
98.632812, -3.662109, 1067.871094
40.039062, -7.568359, 1036.132812
21.484375, -72.509766, 977.050781
-32.470703, -47.607422, 960.449219
-40.771484, -12.939453, 948.242188
-103.271484, -55.908203, 969.726562
-138.427734, 15.136719, 985.351562
-145.751953, -12.451172, 953.125000
-162.841797, 20.507812, 965.820312
-211.181641, 76.660156, 967.773438
-235.595703, 98.144531, 995.117188
-271.240234, 70.800781, 991.210938
-343.505859, 8.789062, 1020.507812
-331.298828, -88.134766, 1018.554688
-349.365234, -61.279297, 999.023438
-,-,-
428.222656, -5.615234, 1067.871094
352.539062, -58.837891, 1025.878906
242.187500, -53.466797, 1058.593750
199.218750, -37.841797, 1078.125000
136.718750, -3.662109, 1002.441406
115.722656, 16.601562, 1007.324219
87.402344, 16.601562, 969.726562
93.750000, 20.507812, 976.562500
118.164062, 1.953125, 952.148438
102.050781, -4.150391, 942.382812
104.492188, 13.671875, 955.566406
112.792969, -0.244141, 988.281250
127.441406, 21.484375, 1055.664062
75.683594, -58.837891, 1028.808594
30.761719, -46.630859, 973.144531
-32.470703, -62.255859, 967.773438
-26.611328, -53.466797, 980.957031
-77.880859, -44.677734, 989.257812
-67.626953, -31.005859, 970.703125
-88.134766, -61.279297, 989.257812
-101.318359, -60.302734, 1006.835938
-144.775391, -40.771484, 1010.742188
-198.486328, -42.236328, 1090.332031
-203.369141, -53.466797, 1108.886719
-239.990234, 0.488281, 1070.800781
-,-,-
300.292969, -74.951172, 984.375000
244.140625, -55.419922, 997.070312
224.609375, -96.435547, 1055.664062
235.839844, -139.404297, 1018.554688
240.722656, -67.138672, 977.539062
224.121094, -93.505859, 998.046875
216.308594, 70.800781, 876.953125
165.527344, -32.958984, 949.218750
201.171875, -8.056641, 1052.734375
164.550781, -11.962891, 1125.976562
91.796875, -12.939453, 1048.828125
82.519531, -13.916016, 1020.507812
58.593750, -35.888672, 1045.410156
19.042969, -18.310547, 988.281250
28.808594, -51.513672, 958.496094
-27.099609, -10.986328, 1000.000000
-48.583984, -7.568359, 988.281250
-69.091797, -28.564453, 1031.738281
-110.107422, -43.212891, 948.242188
-183.837891, -74.951172, 943.359375
-247.314453, -9.521484, 975.097656
-299.072266, -35.888672, 1037.109375
-300.537109, -71.044922, 1050.781250
-275.146484, -71.044922, 1023.925781
-,-,-
121.093750, 5.859375, 973.632812
137.695312, 24.414062, 977.539062
165.527344, -13.916016, 1026.855469
219.726562, -14.892578, 1010.742188
232.421875, -58.837891, 994.628906
223.144531, -94.482422, 937.011719
125.000000, -40.771484, 1042.968750
142.578125, -60.791016, 979.980469
77.148438, -84.716797, 1011.718750
47.851562, -107.177734, 969.726562
3.906250, -120.849609, 980.957031
-10.986328, -153.076172, 1009.765625
18.066406, -77.880859, 1103.515625
-28.564453, -28.564453, 1086.425781
-68.603516, -47.607422, 916.992188
-102.783203, -56.884766, 956.054688
-95.458984, -66.162109, 937.988281
-113.037109, -69.091797, 934.570312
-138.916016, -44.189453, 967.773438
-162.841797, -11.962891, 949.218750
-199.951172, -15.380859, 1014.648438
-233.154297, -0.244141, 1087.890625
-232.666016, -47.607422, 1074.218750
-,-,-
170.898438, -89.111328, 1006.347656
166.503906, -54.443359, 1018.554688
178.710938, -88.623047, 1022.949219
194.824219, -78.857422, 982.910156
213.867188, -80.810547, 981.445312
248.535156, -66.162109, 942.382812
236.816406, -74.462891, 937.988281
160.644531, -39.794922, 1023.925781
5.371094, -40.283203, 986.328125
124.023438, -91.552734, 998.046875
75.683594, -47.607422, 969.726562
67.382812, -89.111328, 950.195312
25.390625, -97.900391, 972.656250
35.156250, -102.783203, 1003.417969
17.089844, -43.701172, 1061.523438
-23.681641, -58.837891, 964.355469
-20.751953, -56.396484, 979.980469
-37.353516, -46.142578, 995.117188
-60.302734, -20.263672, 989.257812
-88.134766, -7.568359, 968.750000
-138.916016, -34.912109, 1029.296875
-177.490234, 13.183594, 1059.570312
-140.869141, 17.578125, 1078.125000
-187.744141, -25.146484, 996.093750
-,-,-
247.558594, -79.833984, 1001.464844
203.613281, -58.349609, 1016.601562
197.265625, -53.466797, 982.910156
202.636719, -24.169922, 1003.417969
207.519531, 31.250000, 1002.441406
250.976562, 41.503906, 937.988281
221.191406, 28.320312, 957.031250
176.757812, 50.781250, 975.585938
147.949219, 5.859375, 971.679688
111.328125, -26.123047, 988.281250
75.683594, -24.169922, 1014.648438
44.921875, -42.236328, 1012.695312
6.835938, -53.466797, 1009.765625
-0.244141, -71.533203, 942.382812
-67.138672, -114.501953, 921.386719
6.347656, -96.923828, 1010.742188
-64.697266, -76.904297, 984.375000
-121.337891, -40.283203, 1072.753906
-134.033203, -2.685547, 1010.742188
-180.908203, -13.916016, 951.171875
-268.310547, 20.996094, 979.980469
-362.548828, 90.332031, 999.023438
-317.138672, 56.152344, 1067.871094
-351.806641, 35.156250, 1054.687500
-,-,-
264.648438, -50.537109, 1056.640625
207.519531, -96.435547, 1041.015625
166.015625, -58.837891, 1059.570312
206.054688, -35.888672, 992.187500
237.304688, 23.437500, 940.429688
182.128906, -0.732422, 979.003906
173.339844, -6.591797, 899.414062
141.601562, 12.207031, 944.335938
148.437500, -49.560547, 952.148438
92.773438, -75.439453, 963.378906
70.312500, -112.060547, 1011.718750
37.597656, -71.533203, 1002.441406
46.875000, 18.554688, 1016.601562
2.929688, 56.152344, 1033.203125
-39.794922, 44.921875, 971.679688
-93.505859, 30.273438, 1034.179688
-83.251953, 30.273438, 1001.464844
-136.474609, 44.433594, 979.980469
-155.517578, 54.687500, 987.304688
-223.876953, 32.714844, 937.988281
-271.240234, -6.591797, 955.078125
-259.521484, 25.390625, 992.187500
-226.318359, 11.718750, 989.257812
-196.533203, 61.523438, 1018.554688
-184.814453, 93.261719, 1051.757812
-,-,-
226.562500, -30.517578, 1069.824219
197.753906, -46.630859, 1059.570312
168.945312, -65.185547, 1034.179688
152.343750, -8.544922, 1056.640625
283.203125, -33.935547, 945.800781
212.402344, 6.835938, 1016.601562
246.582031, -13.916016, 991.210938
212.402344, 5.859375, 922.363281
178.222656, 46.875000, 955.078125
153.808594, -119.384766, 1011.718750
82.031250, -79.833984, 1012.695312
83.984375, -112.060547, 948.242188
28.320312, -29.052734, 992.187500
4.394531, -6.591797, 1014.648438
-32.958984, 3.417969, 1002.441406
-28.076172, 10.742188, 1048.828125
-89.111328, 21.484375, 1050.781250
-95.947266, 37.109375, 979.980469
-139.892578, 60.546875, 996.093750
-198.486328, -18.798828, 931.640625
-255.126953, -8.544922, 938.964844
-248.291016, 2.441406, 994.140625
-239.990234, 2.929688, 943.359375
-279.541016, 12.695312, 1021.484375
-242.919922, -18.310547, 1024.902344
-,-,-
196.777344, -65.185547, 976.562500
141.113281, -33.935547, 1050.781250
143.554688, -43.212891, 1008.300781
169.921875, -33.935547, 967.773438
187.011719, 29.785156, 922.851562
156.250000, 10.742188, 968.750000
158.691406, -5.615234, 964.843750
156.738281, 31.738281, 973.632812
150.390625, -11.962891, 967.773438
114.746094, 2.929688, 1009.765625
41.015625, 4.882812, 958.496094
53.710938, -79.833984, 968.750000
21.972656, -82.763672, 1060.546875
-89.599609, -29.052734, 1016.601562
-24.658203, -39.306641, 1052.734375
-93.017578, -41.259766, 1013.671875
-96.923828, -12.939453, 995.117188
-151.611328, -55.908203, 957.031250
-171.142578, -46.630859, 964.843750
-218.017578, 32.226562, 1014.648438
-207.763672, 57.128906, 1037.597656
-238.037109, 70.312500, 1092.773438
-188.720703, 10.742188, 1053.710938
-,-,-
319.824219, -66.650391, 971.679688
304.687500, -33.935547, 1006.835938
255.371094, -57.861328, 1049.804688
201.171875, -23.193359, 1015.625000
149.414062, 15.136719, 960.449219
150.390625, -1.220703, 943.359375
154.296875, 3.906250, 954.101562
153.808594, 12.695312, 960.937500
189.941406, -36.865234, 951.660156
102.539062, -23.681641, 999.511719
97.656250, -64.208984, 1120.117188
66.406250, -47.607422, 1053.710938
67.382812, -25.146484, 1003.906250
19.042969, -64.697266, 977.539062
16.601562, -120.849609, 958.496094
-18.310547, -94.482422, 972.656250
-10.986328, -75.927734, 994.140625
-45.166016, -64.208984, 979.980469
-52.001953, -31.005859, 1003.417969
-53.466797, -26.123047, 1041.992188
-129.638672, -42.724609, 1055.664062
-160.400391, -54.443359, 1049.804688
-,-,-
227.050781, -33.935547, 992.187500
222.167969, -31.005859, 947.265625
195.800781, -11.962891, 914.550781
186.035156, -24.169922, 941.406250
202.636719, -37.841797, 963.867188
153.320312, -29.541016, 1008.789062
170.410156, -28.076172, 992.187500
109.375000, -35.888672, 1009.765625
62.988281, -55.419922, 1006.835938
20.019531, -52.490234, 974.121094
-12.451172, -92.529297, 971.679688
-33.935547, -94.482422, 999.023438
-54.443359, -66.162109, 1017.578125
-74.951172, -73.974609, 1002.441406
-94.970703, -69.580078, 989.257812
-70.556641, -62.255859, 1054.687500
-127.197266, -62.255859, 1002.441406
-112.060547, -91.552734, 1006.835938
-196.533203, -68.115234, 993.164062
-203.369141, -81.787109, 1001.464844
-189.208984, -51.513672, 1035.156250
-,-,-
22.460938, -69.091797, 961.914062
78.125000, -70.068359, 973.632812
95.703125, -82.763672, 986.328125
126.464844, -77.880859, 1037.597656
118.164062, -74.462891, 1079.101562
157.714844, -86.181641, 1061.523438
179.687500, -64.208984, 963.378906
174.804688, -40.771484, 984.375000
158.203125, -51.513672, 931.152344
229.980469, -116.455078, 960.449219
175.781250, -51.513672, 1057.617188
118.164062, -56.884766, 1059.570312
38.085938, -106.201172, 976.074219
9.765625, -129.638672, 1052.734375
-62.744141, -107.177734, 960.937500
-97.412109, -99.853516, 979.980469
-137.451172, -30.517578, 964.355469
-194.580078, 9.277344, 954.101562
-210.205078, 43.457031, 961.425781
-230.712891, 23.437500, 985.351562
-280.517578, -21.240234, 1042.968750
-,-,-
77.636719, 51.757812, 992.187500
78.125000, 51.757812, 1050.781250
44.433594, 38.085938, 992.187500
73.242188, 41.992188, 977.050781
127.929688, 42.968750, 1015.136719
122.070312, 51.757812, 944.335938
110.839844, 4.394531, 1005.859375
109.375000, -8.544922, 979.980469
85.937500, 21.484375, 1018.554688
46.875000, -25.634766, 968.261719
35.156250, 14.160156, 1043.457031
11.230469, 13.183594, 1037.597656
9.765625, -6.591797, 1008.789062
-35.888672, -29.052734, 997.070312
8.789062, -53.466797, 999.511719
-56.396484, -27.587891, 942.382812
-47.607422, -18.310547, 1034.179688
-90.576172, 36.132812, 983.398438
-140.380859, -0.732422, 1040.527344
-165.283203, -32.958984, 1018.554688
-156.005859, -31.982422, 1054.687500
-,-,-
62.988281, -32.958984, 1023.925781
3.906250, -47.119141, 1050.781250
58.593750, -56.396484, 1009.765625
111.328125, 31.738281, 986.328125
158.691406, 26.855469, 1027.832031
157.226562, 45.410156, 996.093750
163.574219, 49.804688, 1039.550781
79.589844, 18.554688, 1006.347656
111.328125, 25.390625, 979.003906
52.734375, 32.714844, 1017.578125
29.785156, 28.808594, 1023.437500
-27.587891, 6.835938, 987.304688
-44.189453, 12.695312, 1028.320312
-103.759766, -9.033203, 968.750000
-78.857422, -21.240234, 1018.554688
-102.783203, -9.521484, 991.210938
-93.505859, -7.568359, 994.140625
-93.994141, 25.390625, 1008.789062
-140.869141, -12.939453, 1015.625000
-175.537109, -1.708984, 1002.441406
-212.646484, 44.433594, 1022.460938
-194.580078, -12.451172, 1047.851562
-197.998047, 30.761719, 1015.625000
-181.396484, 7.812500, 1007.324219
-209.228516, 11.718750, 1001.464844
-210.693359, -6.591797, 1006.835938
-,-,-
284.179688, -2.685547, 1036.132812
229.492188, 21.484375, 1030.761719
136.718750, 15.136719, 1021.972656
125.976562, 9.765625, 998.046875
139.160156, 47.363281, 986.328125
144.042969, 28.808594, 963.867188
111.816406, 35.156250, 993.652344
77.148438, -10.986328, 942.382812
27.343750, -56.884766, 949.218750
-72.998047, -1.708984, 1081.054688
74.707031, -9.521484, 1032.714844
72.265625, 18.554688, 992.187500
67.382812, 45.410156, 1059.570312
11.718750, -11.474609, 1002.441406
-2.685547, -16.357422, 1045.410156
-46.142578, 3.417969, 960.449219
-40.771484, 37.109375, 1012.695312
-117.919922, 32.714844, 968.750000
-83.740234, 71.777344, 1027.832031
-144.287109, 61.523438, 983.398438
-169.677734, 17.089844, 1004.882812
-174.560547, 9.765625, 1033.203125
-211.181641, -6.591797, 1024.902344
-197.509766, -41.748047, 1003.417969
-,-,-
302.734375, -11.962891, 1022.460938
185.058594, -27.587891, 1030.761719
151.855469, -26.123047, 954.101562
150.390625, -37.841797, 959.472656
141.601562, -3.173828, 975.097656
183.105469, 3.417969, 984.375000
167.968750, 14.160156, 1018.554688
175.781250, 1.464844, 1027.832031
127.441406, 2.929688, 1045.410156
138.183594, -15.869141, 1021.484375
85.449219, 4.882812, 1018.554688
43.457031, -9.521484, 1001.464844
30.273438, -10.986328, 961.914062
-11.962891, -39.306641, 925.781250
2.929688, 2.929688, 1029.785156
-52.978516, 15.136719, 950.195312
-153.076172, 0.000000, 946.289062
-244.873047, -36.865234, 916.992188
-260.009766, 3.417969, 980.957031
-297.119141, 21.484375, 1058.593750
-314.697266, 33.203125, 1064.453125
-306.884766, 29.785156, 1074.218750
-,-,-
0.000000, -69.091797, 1007.812500
49.804688, -72.509766, 1015.625000
56.152344, -63.232422, 1003.417969
124.023438, -68.115234, 1013.671875
156.250000, -93.505859, 1053.710938
186.035156, -73.486328, 1015.625000
228.027344, -78.857422, 989.257812
178.222656, -109.130859, 1003.906250
112.304688, -117.431641, 993.164062
46.875000, -131.103516, 961.425781
0.000000, -140.380859, 972.656250
-74.951172, -181.396484, 970.703125
-124.755859, -187.255859, 965.820312
-205.322266, -118.408203, 958.496094
-223.388672, -59.814453, 969.726562
-263.427734, -59.814453, 1001.464844
-276.123047, -22.216797, 973.632812
-368.896484, -39.794922, 977.539062
-383.544922, -33.935547, 971.679688
-,-,-
187.988281, -61.279297, 1000.000000
154.296875, -91.064453, 1006.835938
123.046875, -77.880859, 1023.437500
118.652344, -75.927734, 1002.441406
138.183594, -73.486328, 1039.550781
152.832031, -102.783203, 981.445312
174.316406, -80.810547, 1005.859375
151.367188, -87.646484, 938.476562
140.136719, -65.185547, 1013.671875
95.703125, -95.458984, 945.312500
57.128906, -97.412109, 1040.039062
9.765625, -106.201172, 961.425781
-17.822266, -87.158203, 1011.718750
-62.255859, -78.857422, 969.726562
-72.509766, -106.201172, 973.144531
-84.228516, -63.232422, 974.609375
-120.361328, -88.134766, 965.820312
-169.677734, 6.835938, 1001.464844
-242.919922, -10.498047, 1004.882812
-282.958984, -31.005859, 1041.503906
-313.720703, -73.974609, 1065.917969
-,-,-
233.886719, -37.841797, 977.539062
246.582031, -20.263672, 1043.457031
258.300781, -38.818359, 1000.000000
230.957031, -25.146484, 1022.460938
177.734375, 19.531250, 1022.460938
168.945312, 16.113281, 1037.109375
115.234375, 13.183594, 1046.386719
97.167969, -19.287109, 994.140625
