-178.955078, 65.429688, 978.515625
-168.212891, 72.753906, 990.234375
-143.798828, 70.800781, 1002.929688
-131.103516, 69.824219, 986.328125
-117.431641, 49.804688, 1012.695312
-70.068359, 47.363281, 1020.507812
-5.615234, 49.316406, 1009.765625
19.531250, 0.488281, 996.093750
74.218750, 4.882812, 944.335938
81.054688, 29.296875, 937.500000
69.335938, 55.664062, 958.984375
70.800781, 86.914062, 969.726562
63.964844, 84.960938, 998.046875
40.527344, 106.445312, 1013.671875
11.718750, 70.800781, 975.585938
33.691406, 124.023438, 1004.394531
65.429688, 82.031250, 993.164062
105.468750, 120.605469, 1033.203125
82.031250, 108.398438, 972.656250
96.191406, 215.332031, 960.937500
141.601562, 128.906250, 931.640625
-,-,-
-112.548828, 51.757812, 995.117188
-100.830078, 71.777344, 998.046875
-102.294922, 31.250000, 984.375000
-116.455078, 41.015625, 1009.765625
-142.333984, 29.296875, 1001.953125
-139.892578, 51.757812, 986.328125
-147.216797, 72.753906, 985.351562
-125.244141, 71.777344, 1003.417969
-114.990234, 66.406250, 991.210938
-63.720703, 68.359375, 997.070312
-69.580078, 40.039062, 980.468750
-68.115234, 18.554688, 959.960938
-62.255859, 1.464844, 984.375000
-46.630859, -2.685547, 976.562500
10.253906, 53.710938, 980.468750
0.488281, 67.382812, 1002.929688
21.972656, 30.273438, 990.234375
37.597656, 43.945312, 960.937500
43.457031, 40.039062, 1015.625000
47.851562, 31.250000, 1002.929688
112.304688, 83.007812, 1005.371094
114.257812, 48.828125, 1003.417969
93.750000, 31.250000, 1014.648438
102.539062, 41.015625, 974.609375
100.097656, 41.992188, 999.023438
129.882812, 24.414062, 966.796875
151.367188, 6.835938, 944.335938
145.019531, 13.671875, 956.054688
-,-,-
-102.783203, -8.544922, 1016.601562
-86.181641, -19.287109, 990.234375
-146.240234, 29.296875, 1012.695312
-90.576172, 9.765625, 1012.695312
-100.830078, -26.123047, 1032.226562
-90.087891, -12.451172, 1024.414062
-88.134766, -22.216797, 1010.253906
-119.873047, -9.521484, 986.328125
-129.638672, 9.765625, 954.101562
-205.810547, -16.357422, 963.867188
-185.791016, 26.367188, 913.085938
-108.154297, 132.812500, 894.531250
-32.958984, 69.335938, 977.539062
12.695312, 60.546875, 1006.347656
29.296875, 1.464844, 1008.789062
55.664062, -14.404297, 1043.945312
39.550781, -68.115234, 1055.664062
28.320312, -29.052734, 1033.203125
46.386719, -36.865234, 1012.695312
62.500000, -15.380859, 1025.390625
78.613281, 5.859375, 976.562500
85.937500, -14.404297, 979.492188
120.117188, 15.625000, 957.031250
136.718750, 31.250000, 965.820312
170.898438, -2.685547, 973.632812
-,-,-
87.402344, -22.216797, 1016.601562
91.796875, -17.822266, 1016.601562
109.375000, -23.193359, 1011.230469
112.304688, -15.380859, 1002.929688
100.097656, -14.404297, 1011.718750
94.238281, -20.751953, 996.093750
95.214844, -0.244141, 997.070312
99.609375, 11.718750, 982.421875
86.914062, -14.404297, 1011.718750
82.031250, -23.681641, 976.562500
80.078125, -21.728516, 987.304688
74.218750, -19.287109, 1019.531250
77.148438, 0.488281, 989.257812
57.617188, 18.066406, 948.242188
48.828125, 9.765625, 964.843750
31.738281, 6.835938, 959.960938
4.394531, -2.685547, 953.125000
4.882812, 7.812500, 976.562500
-30.517578, -40.771484, 1012.695312
-90.087891, -23.681641, 1009.277344
-80.810547, 1.953125, 1006.347656
-88.623047, -33.935547, 989.257812
-96.923828, -35.888672, 1006.347656
-93.505859, -37.841797, 1018.554688
-124.267578, -24.169922, 999.023438
-129.150391, -5.615234, 988.281250
-,-,-
-106.689453, -32.958984, 1000.976562
-144.775391, -5.615234, 1023.437500
-152.099609, -40.771484, 1027.343750
-179.931641, 1.953125, 979.492188
-191.650391, 11.718750, 992.187500
-193.115234, -26.123047, 987.304688
-156.005859, 22.460938, 969.726562
-124.267578, 5.859375, 954.101562
-72.509766, 17.578125, 973.632812
-97.900391, -21.728516, 995.117188
-22.705078, -2.197266, 1000.000000
-36.865234, -9.521484, 996.093750
9.277344, 8.789062, 997.070312
-24.169922, -19.775391, 1050.781250
-31.005859, -8.544922, 1045.898438
-14.892578, -14.404297, 966.796875
-8.056641, 42.968750, 991.210938
-8.544922, 45.898438, 975.585938
-7.080078, -3.662109, 982.421875
11.718750, 15.625000, 986.328125
40.039062, 66.406250, 1006.347656
98.632812, 37.109375, 958.984375
-,-,-
-148.193359, 21.484375, 1018.554688
-168.701172, 11.718750, 1018.554688
-196.533203, -22.216797, 1019.531250
-199.951172, 3.906250, 1010.253906
-228.271484, 12.695312, 994.140625
-197.998047, 27.343750, 990.234375
-182.373047, 15.625000, 980.468750
-144.775391, 38.085938, 980.468750
-133.544922, 4.882812, 989.257812
-92.529297, 34.179688, 985.351562
-61.279297, 11.718750, 968.750000
-11.962891, 23.925781, 989.257812
-34.423828, -7.568359, 976.562500
-35.400391, -25.146484, 984.375000
-50.048828, -13.427734, 991.210938
-29.541016, 16.601562, 996.093750
-22.216797, 30.273438, 1006.347656
7.812500, 51.757812, 1004.394531
25.878906, 41.015625, 980.468750
38.085938, 33.203125, 991.210938
60.546875, 42.968750, 988.281250
89.843750, 10.742188, 984.375000
105.957031, 31.250000, 962.890625
161.621094, -35.888672, 928.710938
-,-,-
-116.455078, -66.162109, 975.585938
-110.595703, 17.578125, 939.453125
-65.185547, 16.601562, 918.945312
-51.025391, 20.507812, 959.960938
2.929688, 5.859375, 930.664062
-4.150391, 7.812500, 992.187500
14.160156, 5.859375, 977.539062
-9.033203, 8.789062, 998.046875
4.394531, -0.244141, 1000.976562
-3.662109, 1.953125, 1012.695312
-31.982422, -1.220703, 979.492188
26.367188, -6.591797, 1018.554688
19.531250, -29.052734, 990.722656
118.652344, -19.775391, 962.890625
81.054688, -60.302734, 1049.804688
102.539062, -69.091797, 959.960938
159.179688, -49.560547, 978.515625
178.222656, -81.787109, 974.609375
69.335938, -96.923828, 1100.585938
148.437500, -147.216797, 927.734375
102.539062, -12.451172, 1008.300781
155.273438, -29.052734, 973.632812
-,-,-
-52.001953, -2.197266, 944.335938
7.812500, 4.394531, 920.898438
-3.662109, -2.685547, 956.054688
-23.681641, 45.898438, 926.757812
-6.103516, 42.968750, 949.218750
0.488281, 53.710938, 967.773438
8.300781, 83.007812, 958.984375
25.878906, 63.476562, 966.796875
38.085938, 56.640625, 1001.953125
54.199219, 55.175781, 1012.695312
74.218750, 41.015625, 974.609375
81.542969, 12.695312, 1002.441406
30.273438, 1.464844, 1065.429688
92.773438, 40.039062, 1003.417969
74.218750, 20.996094, 973.632812
89.843750, 13.671875, 981.445312
71.777344, -14.404297, 991.210938
80.566406, 10.742188, 972.656250
108.398438, -21.728516, 997.558594
130.859375, 17.089844, 996.093750
129.394531, 27.832031, 974.609375
173.339844, -50.537109, 965.820312
161.621094, -61.279297, 969.726562
-,-,-
122.558594, -157.958984, 1107.910156
119.628906, -72.509766, 1007.324219
90.820312, -74.951172, 964.843750
62.011719, -82.763672, 950.195312
36.132812, -88.623047, 926.757812
52.734375, -30.029297, 983.398438
16.113281, -75.439453, 1145.507812
38.574219, -71.533203, 1001.953125
64.453125, 15.625000, 1044.921875
22.949219, -13.427734, 994.140625
8.789062, 61.523438, 1063.476562
-54.443359, 21.484375, 956.054688
-74.462891, 45.410156, 993.164062
-182.373047, 33.203125, 930.664062
-135.498047, 99.609375, 952.148438
-265.869141, -58.349609, 912.109375
-365.966797, 23.925781, 1022.460938
-237.060547, 141.113281, 1073.242188
-281.005859, 47.851562, 965.820312
-186.767578, 0.976562, 926.757812
-81.787109, 150.390625, 981.445312
-,-,-
-29.052734, 149.414062, 1021.484375
18.554688, 136.718750, 1014.648438
59.082031, 63.476562, 1004.394531
87.402344, 78.125000, 980.468750
66.894531, 127.929688, 1075.195312
76.171875, 54.687500, 1002.929688
78.613281, 66.406250, 1013.671875
27.832031, 20.507812, 1051.757812
36.132812, 24.902344, 972.656250
39.062500, 82.031250, 993.164062
9.277344, 60.546875, 995.117188
-14.404297, 65.429688, 945.312500
-42.724609, 45.410156, 961.914062
-71.044922, 107.421875, 965.820312
-174.072266, -6.591797, 947.265625
-47.607422, 90.820312, 990.234375
-5.126953, 152.832031, 972.656250
-0.244141, 188.964844, 950.195312
-29.052734, 86.914062, 985.351562
-10.498047, 91.796875, 1013.671875
-50.048828, 99.121094, 985.351562
-55.908203, 88.867188, 933.593750
-79.345703, 97.656250, 1086.914062
-92.529297, 100.097656, 974.609375
-99.365234, 69.335938, 1023.437500
-99.853516, 88.867188, 1081.054688
-32.958984, 105.468750, 1007.324219
-,-,-
-3.662109, 93.261719, 978.515625
21.972656, 87.890625, 1025.390625
41.015625, 91.796875, 971.679688
28.320312, 100.585938, 1006.347656
18.066406, 85.937500, 981.445312
29.296875, 87.890625, 990.234375
20.996094, 82.031250, 1011.718750
19.531250, 105.468750, 1010.742188
16.113281, 107.421875, 976.562500
0.976562, 84.960938, 1023.437500
-8.544922, 119.628906, 995.117188
-7.568359, 114.257812, 977.539062
10.253906, 100.585938, 1011.718750
22.460938, 93.750000, 966.796875
28.320312, 89.843750, 963.867188
27.343750, 103.515625, 988.281250
-15.869141, 116.699219, 974.609375
-32.470703, 105.468750, 958.984375
-28.564453, 97.656250, 1001.953125
-6.103516, 125.976562, 922.851562
-13.427734, 99.121094, 949.218750
-57.373047, 142.578125, 974.609375
-76.416016, 110.351562, 974.609375
-105.712891, 80.078125, 1009.765625
-75.927734, 66.406250, 1037.109375
-22.705078, 138.671875, 962.890625
-80.322266, 55.664062, 1000.976562
-67.626953, 41.015625, 999.023438
-84.228516, 66.406250, 1051.757812
-79.345703, 46.386719, 1055.664062
-,-,-
-110.595703, 33.203125, 1014.648438
-109.130859, 41.992188, 977.539062
-150.634766, 51.757812, 964.843750
-143.310547, 71.777344, 995.117188
-166.748047, 78.125000, 979.492188
-167.236328, 69.824219, 982.421875
-139.404297, 101.562500, 999.023438
-140.869141, 69.335938, 938.476562
-102.783203, 89.843750, 1014.648438
-82.763672, 73.242188, 975.585938
-66.650391, 88.867188, 974.609375
-71.044922, 48.339844, 1011.718750
-74.951172, 56.640625, 958.984375
-44.189453, 93.750000, 992.187500
-48.583984, 47.363281, 969.726562
-21.728516, 85.937500, 980.468750
-25.146484, 44.921875, 1000.976562
6.347656, 59.570312, 952.148438
-28.564453, 55.664062, 1031.250000
12.695312, 86.914062, 978.515625
-27.587891, 64.453125, 1002.929688
-14.404297, 41.992188, 987.304688
0.000000, 43.945312, 986.328125
-2.685547, 32.226562, 1000.000000
10.253906, -14.404297, 1006.347656
18.066406, -9.521484, 1004.394531
-,-,-
-34.423828, 110.351562, 1030.273438
7.812500, 37.109375, 1023.437500
74.218750, 41.015625, 1015.625000
68.359375, 19.531250, 1034.179688
79.589844, 22.949219, 980.468750
81.542969, 19.531250, 1040.039062
45.898438, 52.734375, 1006.347656
26.855469, 60.546875, 1008.300781
26.855469, 64.453125, 961.914062
15.136719, 74.218750, 971.679688
13.671875, 89.843750, 970.703125
28.320312, 92.773438, 937.500000
7.812500, 106.445312, 996.093750
0.976562, 96.191406, 976.562500
-4.150391, 110.351562, 931.640625
-34.423828, 123.535156, 990.234375
-44.677734, 104.492188, 956.054688
-22.705078, 121.582031, 952.148438
-47.607422, 85.937500, 993.164062
-48.583984, 121.582031, 988.281250
-80.810547, 95.214844, 956.054688
-123.291016, 108.398438, 967.773438
-151.611328, 137.695312, 1019.531250
-155.029297, 139.648438, 968.750000
-172.119141, 73.730469, 954.101562
-145.751953, 101.562500, 999.023438
-142.333984, 91.796875, 1000.976562
-125.732422, 9.765625, 977.539062
-103.271484, 53.710938, 1030.273438
-,-,-
-156.494141, 32.226562, 1020.507812
-169.189453, 39.062500, 946.289062
-172.607422, 57.617188, 1002.929688
-175.537109, 39.062500, 955.078125
-202.392578, 73.242188, 985.351562
-204.833984, 68.359375, 967.773438
-199.951172, 73.730469, 948.242188
-196.044922, 79.101562, 1018.554688
-145.751953, 110.351562, 933.593750
-130.615234, 97.656250, 989.257812
-85.693359, 93.261719, 957.031250
-72.021484, 113.281250, 948.242188
-61.767578, 92.773438, 1034.179688
-46.630859, 50.781250, 980.468750
-39.794922, 142.089844, 1000.976562
-28.564453, 92.285156, 961.914062
-2.685547, 112.304688, 964.843750
-1.708984, 99.609375, 963.867188
-3.662109, 87.890625, 980.468750
-8.056641, 94.726562, 982.421875
41.992188, 83.984375, 997.070312
-18.310547, 39.062500, 962.890625
33.691406, 94.238281, 988.281250
23.437500, 50.781250, 999.023438
60.546875, 92.773438, 981.445312
14.160156, 52.734375, 1010.742188
38.574219, 46.386719, 1006.347656
40.039062, 33.203125, 994.140625
32.714844, 23.925781, 1007.324219
-,-,-
33.691406, 58.593750, 1017.578125
95.214844, 74.218750, 1004.882812
87.402344, 52.734375, 1010.742188
75.195312, 74.218750, 1022.460938
81.542969, 67.382812, 1028.320312
51.269531, 46.386719, 1023.437500
52.734375, 73.242188, 963.867188
43.457031, 55.664062, 1000.000000
45.410156, 53.222656, 975.585938
43.945312, 68.359375, 955.078125
48.828125, 71.289062, 952.148438
20.996094, 33.203125, 958.007812
18.066406, 90.820312, 975.585938
-4.150391, 84.960938, 967.773438
-25.146484, 79.101562, 958.984375
-26.611328, 115.234375, 1007.324219
-53.955078, 134.765625, 961.914062
-71.533203, 132.812500, 1012.695312
-72.509766, 127.929688, 961.914062
-71.533203, 139.648438, 979.492188
-51.025391, 112.304688, 985.351562
-56.884766, 60.546875, 1010.253906
-45.166016, 138.671875, 986.328125
-102.294922, 78.125000, 993.164062
-173.095703, 27.343750, 919.921875
-137.939453, 123.535156, 1011.718750
-156.982422, 50.781250, 965.820312
-187.255859, 42.968750, 948.242188
-177.490234, 87.890625, 967.773438
-168.212891, 72.753906, 1008.789062
-186.767578, 37.109375, 978.515625
-138.916016, 89.843750, 966.796875
-133.544922, 60.546875, 982.421875
-,-,-
91.796875, 78.125000, 1010.742188
136.230469, 92.773438, 1051.757812
122.558594, 68.847656, 987.304688
98.632812, 54.687500, 1005.371094
79.101562, 39.062500, 994.140625
69.335938, 32.226562, 978.515625
70.800781, 60.546875, 979.492188
50.292969, 41.015625, 971.679688
52.734375, 79.101562, 973.632812
19.531250, 98.144531, 1021.484375
-12.451172, 74.707031, 963.867188
-40.283203, 74.218750, 968.750000
-36.865234, 71.777344, 979.492188
-34.912109, 120.117188, 964.843750
-68.603516, 70.800781, 941.406250
-62.255859, 50.781250, 1004.394531
-42.236328, 78.125000, 956.054688
-48.095703, 69.335938, 959.960938
-78.857422, 110.351562, 970.703125
-86.181641, 83.984375, 961.914062
-114.013672, 113.281250, 1004.394531
-95.947266, 90.820312, 1039.062500
-198.974609, 61.523438, 849.609375
-143.310547, 54.687500, 1000.976562
-111.572266, 52.734375, 1061.523438
-125.732422, 46.386719, 1018.554688
-152.587891, 57.617188, 1022.460938
-115.966797, 120.605469, 992.187500
-,-,-
-39.794922, 43.945312, 1007.324219
-3.662109, 97.167969, 995.117188
36.132812, 74.218750, 1027.343750
50.292969, 69.335938, 994.140625
75.195312, 64.453125, 975.585938
71.289062, 52.734375, 992.187500
62.988281, 40.039062, 980.468750
47.363281, 60.546875, 977.539062
29.785156, 37.109375, 1012.695312
-22.705078, 8.789062, 956.054688
-28.564453, 41.992188, 936.523438
-13.916016, 87.890625, 978.515625
19.042969, 95.214844, 997.070312
28.808594, 97.656250, 993.164062
26.855469, 96.191406, 995.117188
-4.150391, 90.820312, 970.703125
-15.869141, 137.695312, 1044.921875
-53.466797, 113.281250, 1017.578125
-89.599609, 57.617188, 1007.324219
-106.689453, 77.148438, 1020.507812
-104.248047, 41.992188, 997.070312
-112.548828, 40.039062, 929.687500
-85.205078, 135.742188, 869.140625
-182.373047, 51.757812, 925.781250
-198.974609, -4.150391, 946.289062
-197.021484, 13.671875, 1020.507812
-197.021484, 41.015625, 1018.554688
-257.080078, 56.640625, 974.609375
-251.708984, 54.687500, 984.375000
-194.580078, 48.339844, 983.398438
-,-,-
-298.583984, 50.781250, 958.984375
-251.220703, -8.544922, 967.773438
-236.572266, 72.753906, 1014.648438
-230.712891, 64.453125, 958.984375
-201.416016, 81.054688, 993.164062
-206.787109, 73.730469, 952.148438
-227.294922, 68.359375, 973.632812
-215.576172, 47.363281, 940.429688
-197.998047, 83.984375, 991.210938
-178.955078, 49.804688, 966.796875
-140.869141, 78.125000, 958.984375
-139.892578, 69.824219, 975.585938
-102.294922, 78.125000, 969.726562
-108.154297, 52.734375, 993.164062
-72.509766, 24.902344, 981.445312
-60.791016, 31.250000, 1035.156250
-72.509766, 5.371094, 982.421875
-42.236328, 27.343750, 978.515625
-40.771484, 18.554688, 974.609375
-33.447266, 30.273438, 985.351562
-30.029297, 11.718750, 1023.437500
-51.025391, -0.244141, 1008.789062
-54.443359, 43.457031, 1016.601562
-59.326172, 11.718750, 972.656250
-39.794922, 20.507812, 981.445312
-22.705078, -8.544922, 1013.671875
-5.126953, -6.591797, 989.257812
5.371094, 1.953125, 990.234375
17.089844, 16.601562, 1002.929688
28.808594, -68.115234, 961.914062
17.578125, -58.349609, 1007.812500
-,-,-
-22.705078, 12.695312, 1015.625000
7.324219, -57.373047, 1009.277344
21.972656, -29.052734, 1031.250000
18.554688, -36.865234, 1010.742188
33.691406, -56.396484, 998.046875
20.507812, -28.076172, 993.164062
21.972656, -20.263672, 1009.765625
32.226562, -2.685547, 1003.906250
4.394531, -12.451172, 1002.929688
20.996094, 23.437500, 1021.484375
17.578125, 6.835938, 954.101562
14.648438, 1.464844, 979.492188
-4.638672, -12.451172, 981.445312
-28.564453, -2.685547, 980.468750
-49.560547, 8.789062, 1023.437500
-43.212891, 22.949219, 971.679688
-88.134766, 5.371094, 978.515625
-77.880859, 38.085938, 1006.347656
-92.529297, 22.949219, 977.539062
-104.736328, 19.531250, 1005.371094
-122.314453, 51.269531, 1044.921875
-99.853516, 91.796875, 947.265625
-187.255859, 52.734375, 959.960938
-130.615234, 69.335938, 993.164062
-162.841797, 59.570312, 1003.417969
-127.685547, 81.054688, 968.750000
-161.865234, 74.218750, 926.757812
-135.009766, 95.214844, 969.726562
-126.708984, 62.500000, 969.726562
-,-,-
-223.876953, 54.687500, 966.796875
-192.626953, 68.847656, 1015.625000
-177.978516, 75.195312, 941.406250
-175.048828, 112.304688, 958.984375
-148.193359, 91.796875, 978.515625
-163.818359, 89.843750, 944.335938
-193.115234, 70.312500, 988.281250
-144.775391, 71.289062, 936.523438
-149.169922, 96.191406, 998.046875
-142.333984, 83.984375, 993.164062
-122.314453, 91.796875, 947.265625
-115.966797, 93.261719, 1015.625000
-86.669922, 90.820312, 984.375000
-98.388672, 86.914062, 1014.648438
-86.669922, 58.593750, 1000.976562
-66.162109, 55.664062, 993.164062
-29.052734, 59.570312, 958.984375
-33.935547, 35.156250, 1011.718750
12.695312, 49.804688, 1007.324219
49.316406, 67.382812, 996.093750
33.203125, 59.570312, 1000.000000
72.265625, 45.410156, 983.398438
-,-,-
10.253906, -58.349609, 1017.578125
18.554688, -47.119141, 974.609375
20.507812, 21.972656, 955.078125
-5.615234, 115.722656, 1006.347656
-54.443359, 144.042969, 1041.992188
-76.416016, 146.484375, 1062.500000
-69.580078, 141.601562, 1049.804688
-57.861328, 147.460938, 1016.601562
-48.583984, 152.832031, 973.632812
-29.541016, 93.261719, 958.007812
-53.466797, 58.593750, 958.007812
-15.380859, 88.867188, 955.078125
-33.447266, 79.101562, 969.726562
-8.544922, 71.777344, 993.164062
30.273438, 91.796875, 979.492188
34.667969, 76.171875, 1004.394531
33.203125, 59.570312, 996.093750
33.691406, 66.406250, 946.289062
16.113281, 58.593750, 942.382812
17.089844, 95.214844, 1019.531250
-8.544922, 27.343750, 958.007812
-5.615234, 52.734375, 962.890625
-44.189453, 61.523438, 994.140625
-81.787109, 58.593750, 936.523438
-139.892578, 22.949219, 919.921875
-152.587891, 71.777344, 1034.179688
-211.181641, 30.273438, 1012.695312
-212.646484, 11.718750, 999.023438
-182.373047, 0.488281, 1011.718750
-,-,-
-110.107422, -11.474609, 975.585938
-57.373047, 82.031250, 1083.007812
-33.447266, 49.316406, 1006.347656
-21.240234, 87.890625, 1016.601562
-40.771484, 55.664062, 984.375000
-72.021484, 78.613281, 970.703125
-44.189453, 107.421875, 977.539062
-35.400391, 47.851562, 963.867188
-32.958984, 4.882812, 984.375000
15.136719, 4.882812, 993.164062
43.457031, 41.015625, 997.070312
50.292969, 72.265625, 963.867188
48.828125, 85.937500, 985.351562
22.949219, 40.039062, 957.031250
0.976562, 21.972656, 979.492188
36.621094, 28.320312, 972.656250
35.156250, 19.531250, 1005.371094
72.265625, 9.765625, 972.656250
66.894531, -13.427734, 945.312500
39.062500, -60.302734, 956.054688
125.976562, -44.677734, 941.406250
150.878906, -48.095703, 991.210938
160.644531, -56.396484, 1014.648438
62.988281, -76.416016, 1057.617188
23.437500, -94.482422, 1034.179688
-,-,-
-166.748047, 47.363281, 1029.296875
-135.986328, 31.250000, 962.890625
-111.083984, 70.312500, 1011.718750
-134.033203, 46.875000, 991.210938
-144.775391, 24.902344, 1000.488281
-179.931641, 42.968750, 963.867188
-229.248047, 70.800781, 942.382812
-237.548828, 78.125000, 947.265625
-223.388672, 102.539062, 958.984375
-208.251953, 109.375000, 962.890625
-197.509766, 55.664062, 947.265625
-154.052734, 47.851562, 955.078125
-119.873047, 27.832031, 963.867188
-93.994141, 1.953125, 962.890625
-2.197266, 26.367188, 1016.601562
8.789062, -20.263672, 1055.664062
32.226562, -33.935547, 1046.875000
13.671875, -65.185547, 1010.253906
14.160156, -79.833984, 984.375000
47.851562, -69.091797, 1033.203125
49.316406, -58.349609, 1015.625000
57.617188, -39.794922, 979.492188
29.296875, -35.888672, 1006.347656
32.226562, -4.638672, 966.796875
45.410156, 16.601562, 978.515625
57.617188, 20.996094, 960.937500
81.054688, -12.451172, 946.289062
103.515625, -6.591797, 965.820312
145.996094, -31.005859, 1019.531250
-,-,-
-19.775391, -27.099609, 1009.277344
1.464844, -5.615234, 982.421875
32.714844, 12.695312, 989.257812
36.132812, 27.343750, 995.117188
40.039062, -17.333984, 991.210938
6.347656, 4.882812, 985.351562
-0.244141, 2.929688, 991.210938
-19.287109, -0.732422, 965.820312
-19.287109, 8.789062, 1010.742188
-65.185547, -10.498047, 1011.230469
-65.185547, -11.474609, 998.046875
